regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-04		14	1344	304							0.14	130.0	14.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-04		4	1633	549							0.43	126.29	14.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-04		26	5902	2277							0.0	325.71	13.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-04		1	2330	610								238.29	5.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-04	2020-07-03T08:00:00.000Z	0	109	51							0.0	5.29	1.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-04	2020-07-03T08:00:00.000Z	198	16097	7313							7.14	658.29	302.43	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-04	2020-07-03T08:00:00.000Z	1	195	66							0.0	3.29	3.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-04	2020-07-03T08:00:00.000Z	12	9013	6106							0.43	343.71	263.86	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-04		6	4747	1442							0.43	451.86	21.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-04	2020-07-03T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-04		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-04	2020-07-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-04	2020-07-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-04	2020-07-03T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-04	2020-07-03T08:00:00.000Z	77	10471	8020							2.71	250.71	179.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-04		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-04	2020-07-04T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.29	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-04	2020-07-03T08:00:00.000Z	6	450	389							0.0	3.57	7.71	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-04	2020-07-03T08:00:00.000Z	14	3013	2385							0.14	66.86	67.29	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-04		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-04	2020-07-03T08:00:00.000Z	2864	92175	63007							53.14	2133.57	2273.71	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-04		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
