regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-07-04	2020-07-03T07:35:00.000Z	14	2039	1414		58			0		0.29	41.86	33.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-04	2020-07-03T11:00:00.000Z		349									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-04		14	1344	304							0.14	130.0	14.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-04		4	1633	549							0.43	126.29	14.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-04		26	5902	2277							0.0	325.71	13.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-04		1	2330	610								238.29	5.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-04	2020-07-03T07:35:00.000Z	40	4207	3077		73			0		1.29	64.86	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-04	2020-07-03T07:35:00.000Z	1	777	328		32			0		0.14	30.86	11.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-04	2020-07-03T20:00:00.000Z		301									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-04	2020-07-03T07:35:00.000Z	13	1795	899		30			0		0.57	26.43	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-04	2020-07-03T08:00:00.000Z	0	109	51							0.0	5.29	1.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-04	2020-07-03T08:00:00.000Z	198	16097	7313							7.14	658.29	302.43	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-04	2020-07-03T07:35:00.000Z	64	5909	3127		119			0		2.0	97.71	94.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-04	2020-07-03T08:00:00.000Z	1	195	66							0.0	3.29	3.43	https://www.mohfw.gov.in/
