regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-04		0	7	0	85	1	0	0	0	0	0.0	1.0	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-04		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Algeria	Algeria	2020-03-04		0	12			7	0	0	5	0	0.0	1.57		https://www.who.int/
Andalusia	Andalusia	2020-03-04	2020-05-15T10:56:53.000Z		12			0			0			1.57		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-04		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-04	2020-03-04		13			6			1					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-04		0	0	0	15	0	0	0	0	0	0.0	0.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-04		1	9	1	322	3	1	1	1	1	0.14	1.29	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-04	2020-05-15T10:56:53.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-04	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Armenia	Armenia	2020-03-04		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Asturias	Asturias	2020-03-04	2020-05-15T10:56:53.000Z		4			1			-1			0.57		https://www.mscbs.gob.es/
Australia	Australia	2020-03-04	2020-05-16T11:41:18.000Z	1	41			8	0	0	8	0	0.14	2.57		https://www.ecdc.europa.eu/
Austria	Austria	2020-03-04		0	29			5	0	0	-1	0	0.0	3.86		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-04		0	3			0	0		0	0	0.0	0.43		https://www.who.int/
Bahrain	Bahrain	2020-03-04	2020-05-16T11:41:18.000Z	0	49			0	0	0	0	0	0.0	2.29		https://www.ecdc.europa.eu/
Balearic_Islands	Balearic Islands	2020-03-04	2020-05-15T10:56:53.000Z		6			1			-2			0.71		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-04		0	1	0	48	0	0	0	-1	0	0.0	0.14	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-04	2020-05-15T10:56:53.000Z		17			0			-4			2.43		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-04		0	6			5	0	0	5	0	0.0	0.86		https://www.who.int/
Belgium	Belgium	2020-03-04		0	23			15	0	0	15	0	0.0	3.14		https://www.who.int/
Brazil	Brazil	2020-03-04		0	7			4	0	0	3	0	0.0	0.86		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-03-04	2020-05-14T13:44:03.000Z		6			1			0					https://www.gov.uk/
Brussels	Brussels	2020-03-04	2020-03-04		17			5			3					https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-04	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Calabria	Calabria	2020-03-04		0	1	0	46	0	0	0	0	0	0.0	0.14	0.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-04		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Campania	Campania	2020-03-04		0	31	0	429	1	0	0	-12	0	0.0	4.43	0.0	http://www.salute.gov.it/
Canada	Canada	2020-03-04		0	45			15	0	0	15	0	0.0	4.86		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-04	2020-05-15T10:56:53.000Z		8			1			1			0.29		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-04	2020-05-15T10:56:53.000Z		10			0			0			1.43		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-04	2020-05-15T10:56:53.000Z		11			0			-3			1.57		https://www.mscbs.gob.es/
