regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-02			5		52	5	0	0		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-02	2020-05-02T11:41:06		3					0		https://www.ecdc.europa.eu/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-02	2020-05-02T07:37:21		12							https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-02		0	1							https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-02	2020-03-02		1							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-02					11		0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-02			4		278	4	0	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-02	2020-05-02T07:37:21									https://www.mscbs.gob.es/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-02	2020-05-02T07:37:21		1							https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-02		1	33				0			https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-02		0	18				0			https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-02	2020-05-02T11:41:06		3			2		0		https://www.ecdc.europa.eu/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-02		0	49				0			https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-02	2020-05-02T07:37:21		2							https://www.mscbs.gob.es/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-02					39		0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-02	2020-05-02T07:37:21		13							https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-02		0	8				0			https://www.who.int/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-02	2020-05-02T16:21:36		2							https://www.gov.uk/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-02	2020-05-02T11:41:06		2					0		https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-02			1		39	1	0	0		http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-02			17		373	17	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-02		0	27				0			https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-02	2020-05-02T07:37:21		7							https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-02	2020-05-02T07:37:21		10							https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-02	2020-05-02T07:37:21		15							https://www.mscbs.gob.es/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-02	2020-05-02T07:37:21									https://www.mscbs.gob.es/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-02		2915	80174				42			https://www.who.int/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-02	2020-05-02T07:37:21		49							https://www.mscbs.gob.es/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-02			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-02			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-02			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-02			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-02			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-02			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-02			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-02			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-02			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-02			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-02			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-02			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-02			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-02			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-02			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-02			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-02			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-02			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-02			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-02			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-02			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-02			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-02			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-02			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-02			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-02			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-02		0	8				0			https://www.who.int/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-02	2020-05-02T11:41:06		3			3		0		https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-02		0	5				0			https://www.who.int/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-03-02	2020-05-02T16:21:36		3							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-03-02	2020-05-02T16:21:36		5							https://www.gov.uk/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-02	2020-05-02T11:41:06		1			1		0		https://www.ecdc.europa.eu/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-02	2020-05-02T21:38:03.319	3071	89528				90			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-02	2020-03-02		2							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-02	2020-05-02T16:21:36		8							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-02	2020-05-02T11:41:06		6			5		0		https://www.ecdc.europa.eu/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-02	2020-05-02T11:41:06		2			1		0		https://www.ecdc.europa.eu/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-02		11	335		1973	324	3	0		http://www.salute.gov.it/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-02	2020-05-02T07:37:21		6							https://www.mscbs.gob.es/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-02		0	7				0			https://www.who.int/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-02	2020-03-02		14							https://epistat.wiv-isp.be/Covid/
