c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-02			5		52	5				http://www.salute.gov.it/nuovocoronavirus
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-02			3							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-02	2020-04-19T08:23:07		12							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-02					11					http://www.salute.gov.it/nuovocoronavirus
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-02			4		278	4				http://www.salute.gov.it/nuovocoronavirus
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-02	2020-04-19T08:23:07									https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-02	2020-04-19T08:23:07		1							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-02		1	33							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9891739094756d2605946c867b32ad28	Austria	2020-03-02		0	18							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-02			3			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-02		0	49							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-02	2020-04-19T08:23:07		2							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-02					39					http://www.salute.gov.it/nuovocoronavirus
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-02	2020-04-19T08:23:07		13							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-02		0	8							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-02			2							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-02			1		39	1				http://www.salute.gov.it/nuovocoronavirus
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-02			17		373	17				http://www.salute.gov.it/nuovocoronavirus
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-02		0	27							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-02	2020-04-19T08:23:07		7							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-02	2020-04-19T08:23:07		10							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-02	2020-04-19T08:23:07		15							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-02	2020-04-19T08:23:07									https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
ae54a5c026f31ada088992587d92cb3a	China	2020-03-02		2915	80174							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-02	2020-04-19T08:23:07		49							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
323355500763906279e5074bd7a69e67	County Laois	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
