regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Chariton_County,_Missouri	Chariton County, Missouri	2021-02-09	2021-02-09T18:00:00.000Z	3	408		3601	0	0		0	0	0.0	0.57		https://health.mo.gov
Charlemont,_Massachusetts	Charlemont, Massachusetts	2021-02-09	2021-02-09T21:00:00.000Z		15		1399	0			0			0.14		https://www.mass.gov/
Charles_City_County,_Virginia	Charles City County, Virginia	2021-02-09	2021-02-09T14:00:00.000Z	10	365			-1	0		-5	0	0.14	2.86		http://www.vdh.virginia.gov/
Charles_County,_Maryland	Charles County, Maryland	2021-02-09		148	8388								0.57	43.0		https://coronavirus.maryland.gov/
Charles_Mix_County,_South_Dakota	Charles Mix County, South Dakota	2021-02-09	2021-02-09T18:00:00.000Z	18	1234	1191	5022	1	0	1	1	0	0.0	0.57	3.57	https://doh.sd.gov/
Charleston_County,_South_Carolina	Charleston County, South Carolina	2021-02-09		416	28693								2.71	146.43		https://www.scdhec.gov/
Charlestown,_Rhode_Island	Charlestown, Rhode Island	2021-02-09	2021-02-03T14:16:00.000Z		413		4725							6.86		https://health.ri.gov/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2021-02-09	2021-02-09T17:00:00.000Z	12	1014			1	0	0	1	0	0.0	2.0		https://www.michigan.gov/
Charlotte_County,_Florida	Charlotte County, Florida	2021-02-09		313	10064		70819						1.43	37.57		https://floridahealthcovid19.gov/
Charlotte_County,_Virginia	Charlotte County, Virginia	2021-02-09	2021-02-09T14:00:00.000Z	11	684			4	0		2	0	0.0	6.86		http://www.vdh.virginia.gov/
Charlottesville,_Virginia	Charlottesville, Virginia	2021-02-09	2021-02-09T14:00:00.000Z	40	2836			10	0		4	0	0.14	12.29		http://www.vdh.virginia.gov/
Charlton_County,_Georgia	Charlton County, Georgia	2021-02-09	2021-02-09T18:50:11.000Z	23	1266			2	0		0	0	0.0	3.57		https://dph.georgia.gov/
Charlton,_Massachusetts	Charlton, Massachusetts	2021-02-09	2021-02-09T21:00:00.000Z		763		20828	0			0			6.29		https://www.mass.gov/
Chase_County,_Kansas	Chase County, Kansas	2021-02-09	2021-02-09T17:00:00.000Z		232			0			0			0.0		https://www.coronavirus.kdheks.gov
Chase_County,_Nebraska	Chase County, Nebraska	2021-02-09		3	440		1622						0.0	1.29		http://dhhs.ne.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-02-09	2021-02-09T18:50:11.000Z	332	19212			131	6		102	6	3.14	117.43		https://dph.georgia.gov/
Chatham_County,_North_Carolina	Chatham County, North Carolina	2021-02-09		70	3927								0.0	25.14		https://www.ncdhhs.gov/
Chatham,_Massachusetts	Chatham, Massachusetts	2021-02-09	2021-02-09T21:00:00.000Z		221		6675	0			0			3.86		https://www.mass.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-02-09	2021-02-09T18:50:11.000Z	5	2789			1	0		0	0	0.0	9.14		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-02-09	2021-02-09T18:50:11.000Z	60	2433			9	2		5	2	0.29	7.86		https://dph.georgia.gov/
Chautauqua_County,_Kansas	Chautauqua County, Kansas	2021-02-09	2021-02-09T17:00:00.000Z		243			0			0			1.0		https://www.coronavirus.kdheks.gov
Chautauqua_County,_New_York	Chautauqua County, New York	2021-02-09	2021-02-09T19:00:00.000Z	113	6860		171084	14	0		-13	-2	1.71	42.86		https://coronavirus.health.ny.gov/
Chaves_County,_New_Mexico	Chaves County, New Mexico	2021-02-09		135	8346								0.29	15.0		https://cv.nmhealth.org
Cheatham_County,_Tennessee	Cheatham County, Tennessee	2021-02-09	2021-02-09T20:00:00.000Z	39	3712		27559	1	1	1	-5	1	0.71	11.57		https://www.tn.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2021-02-09	2021-02-09T17:00:00.000Z	35	874			3	0	0	2	0	0.14	1.57		https://www.michigan.gov/
Chechnya	Chechnya	2021-02-09	2021-02-09T08:00:00.000Z	109	11045	10201		25	1	48	-6	1	0.14	29.71	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelan_County,_Washington	Chelan County, Washington	2021-02-09	2021-02-08T23:55:00.000Z	53	5877								0.43	16.57		https://coronavirus.wa.gov/
Chelmsford,_Massachusetts	Chelmsford, Massachusetts	2021-02-09	2021-02-09T21:00:00.000Z		2214		49576	0			0			12.57		https://www.mass.gov/
Chelsea,_Massachusetts	Chelsea, Massachusetts	2021-02-09	2021-02-09T21:00:00.000Z		7639		94329	0			0			22.71		https://www.mass.gov/
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-09	2021-02-09T08:00:00.000Z	866	46280	38086		269	10	465	-1	0	10.0	271.43	628.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chemung_County,_New_York	Chemung County, New York	2021-02-09	2021-02-09T19:00:00.000Z	122	6206		156166	12	0		-19	-1	0.57	17.57		https://coronavirus.health.ny.gov/
Chenango_County,_New_York	Chenango County, New York	2021-02-09	2021-02-09T19:00:00.000Z	61	2256		73617	7	0		-5	-2	0.57	17.57		https://coronavirus.health.ny.gov/
Cherokee_County,_Alabama	Cherokee County, Alabama	2021-02-09		37	1735								0.14	3.0		https://covid19.alabama.gov/
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-02-09	2021-02-09T18:50:11.000Z	229	25218			62	2		12	2	2.86	111.57		https://dph.georgia.gov/
Cherokee_County,_Iowa	Cherokee County, Iowa	2021-02-09		35	1421	1334	5411						0.43	1.43	9.86	https://idph.iowa.gov/
Cherokee_County,_Kansas	Cherokee County, Kansas	2021-02-09	2021-02-09T17:00:00.000Z		2271			0			-13			8.86		https://www.coronavirus.kdheks.gov
Cherokee_County,_North_Carolina	Cherokee County, North Carolina	2021-02-09		17	1953								0.0	9.57		https://www.ncdhhs.gov/
Cherokee_County,_Oklahoma	Cherokee County, Oklahoma	2021-02-09		38	5218	4796							0.71	19.14	27.0	https://coronavirus.health.ok.gov/
Cherokee_County,_South_Carolina	Cherokee County, South Carolina	2021-02-09		124	4724								0.86	43.43		https://www.scdhec.gov/
Cherokee_County,_Texas	Cherokee County, Texas	2021-02-09		111	3890	3750							0.86	15.57	7.86	https://www.dshs.state.tx.us/
Cherry_County,_Nebraska	Cherry County, Nebraska	2021-02-09		6	265		1693						0.0	0.0		http://dhhs.ne.gov/
