regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		1661		15049	9			7			3.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		3432		54649	7			-3			6.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		2159		34084	4			0			3.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		2646		29724	5			-2			7.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		2281		26002	4			3			1.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		2747		39858	4			-6			6.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		864		13153	3			1			1.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		1732		19171	5			1			2.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		3560		36847	9			2			8.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		1676		40333	3			0			3.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		5423		64941	16			5			10.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		3256		39855	4			1			4.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		763		9220	0			-1			1.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		314		4005	2			1			1.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		387		9101	2			-1			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		2797		46093	8			1			5.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		857		19728	1			-1			0.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-19	2021-02-19T06:00:00.000Z		2321		29969	6			0			7.0		http://www.dph.illinois.gov/
