regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-19		104	12860	11520							0.0	61.57	163.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-19		50	4131	3938							0.0	11.43	7.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-19		452	23941	22291							0.0	90.14	89.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-19		114	10277	9091							0.0	46.14	84.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-19		128	16809	16234							0.0	30.57	55.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-19	2021-02-19T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-19	2021-02-19T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-19	2021-02-19T07:00:00.000Z	0	483	470		0	0	0	-4	0	0.0	0.57	1.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-19	2021-02-18T19:36:46.095Z	2372640	107241701								6976.57	248696.71	212294.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-19		332	21392	19876							0.0	54.86	18.14	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-19		64	5793	5525							0.0	10.57	17.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-19	2021-02-19T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-19	2021-02-19T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-19	2021-02-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-19	2021-02-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-19		307	14903	13735							0.0	46.29	46.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-19		2540	204924	188606							0.0	697.14	947.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-19	2021-02-19T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-19	2021-02-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-19		40	11645	10096							0.0	62.14	61.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-19		16	3742	3606							0.0	9.0	5.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-19	2021-02-18T04:00:00.000Z	1030	274875	235082							11.0	2367.0	4186.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-19		58	4174	3863							0.0	4.57	8.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-19	2021-02-18T01:00:00.000Z	26	2344	2272	1629853						0.14	2.57	2.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-19		42	11954	11227							0.0	37.0	44.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-19		385	24088	22148							0.0	71.0	106.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-19		107	16625	15954							0.0	96.43	168.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-19	2021-02-19T07:00:00.000Z		289			0			-4			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-19	2021-02-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-19		94	6030	5501							0.0	6.57	7.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-19	2021-02-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-19	2021-02-18T04:00:00.000Z	29	59831	59679	7024683						0.0	10.43	17.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-19	2021-02-18T15:52:00.000Z	422	78164	71823							5.43	586.86	691.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-19	2021-02-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-19		48	4231	4104							0.0	4.29	15.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-19		35	2347	1605							0.0	29.29	10.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-19		199	12329	9897							0.0	54.57	49.0	https://www.coronavirus2020.kz/
