regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-19		472	3570	2840	141741				5		0.0	7.71	2.43	http://www.salute.gov.it/
Adygea	Adygea	2020-08-19	2020-08-18T07:30:00.000Z	24	3144	2605		15			0		0.29	15.57	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-19	2020-08-18T11:00:00.000Z		376									2.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-19		61	3249	2810							0.86	18.57	63.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-19		35	3170	2908							0.57	6.57	75.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-19		220	13916	11350							3.57	38.0	391.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-19		41	4828	4202							1.0	12.14	27.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-19	2020-08-18T07:30:00.000Z	107	10802	9143		91			0		1.57	75.57	87.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-19	2020-08-18T07:30:00.000Z	7	1870	1602		37			0		0.0	18.71	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-19	2020-08-18T20:00:00.000Z		332									1.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-19	2020-08-18T07:30:00.000Z	47	3098	2678		17			0		0.0	14.43	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-19		146	1218	1064	23451				0		0.0	0.14	1.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-19		555	4882	3987	270938				20		0.14	12.71	1.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-19	2020-08-18T07:30:00.000Z	241	9921	8645		83			0		3.0	63.14	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-19	2020-08-18T07:30:00.000Z	60	5229	4388		44			0		0.86	31.86	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-19		45	10731	10039							1.43	13.29	310.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-19	2020-08-18T01:00:00.000Z	0	200	176							0.0	3.43	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-19	2020-08-18T20:00:00.000Z	721	23925	20870	1037888						1.14	198.29	86.0	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-19		1771		8207							0.86		2.86	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-19		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-19		0	25	24							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-19	2020-08-18T20:00:00.000Z		272									2.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-19	2020-08-19T00:00:00.000Z	175	47185	43529	981208	0	0	0	-350	-3	1.29	340.14	289.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-19	2020-08-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-19	2020-08-18T07:30:00.000Z	26	7367	6491		34			0		0.14	29.29	137.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-19		28	491	393	51388				8		0.0	2.0	2.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-19	2020-08-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-19	2020-08-18T01:00:00.000Z	0	48	48							0.0	0.14	0.14	https://www.health.govt.nz/
Belarus	Belarus	2020-08-19	2020-08-18T03:00:00.000Z	617	69673	67339	1429532						3.14	81.57	206.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-19	2020-08-18T07:30:00.000Z	51	6807	5927		45			0		0.0	42.57	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-19		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-19	2020-08-18T20:00:00.000Z		297									1.86		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-19		1063		4085							0.14		1.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-19	2020-08-18T20:00:00.000Z		194									2.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-19		268		1366							0.0		1.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-19	2020-08-18T20:00:00.000Z		181									2.71		https://info.gesundheitsministerium.at/
