regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-09		77	3973	3518							0.0	28.0	17.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-09		290	14940	14245							0.0	23.29	3.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-09		63	5225	4860							0.0	9.57	5.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-09		73	11355	11167							0.0	7.57	12.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-09	2020-11-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-09	2020-11-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-09	2020-11-09T07:00:00.000Z	0	295	288		0	0	0	-1	0	0.0	0.57	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-09	2020-11-08T20:43:35.749Z	1250156	49970622								7429.71	456753.57	245028.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-09		249	11796	8777							0.0	214.43	45.43	https://www.coronavirus2020.kz/
India	India	2020-11-09	2020-11-08T02:30:00.000Z	126121	8507754	7868968							502.0	39777.29	46310.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-09		61	4216	4101							0.0	3.57	2.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-09	2020-11-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-09	2020-11-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-09	2020-11-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-09	2020-11-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-09		280	10695	10233							0.0	15.0	12.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-09	2020-11-08T11:42:18.000Z	2266	155220	107668							5.57	622.43	164.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-09	2020-11-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-09	2020-11-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-09		24	3865	3234							0.0	30.14	3.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-09		15	3262	3157							0.0	0.0	4.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-09	2020-11-08T04:00:00.000Z	286	40209	28234							5.0	981.43	730.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-09		47	3408	3280							0.0	0.43	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-09	2020-11-08T01:00:00.000Z	25	1982	1909	1136936						0.0	2.71	7.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-09		25	4688	4162							0.0	26.43	0.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-09		318	14838	14205							0.0	30.43	38.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-09		57	4627	4084							0.0	46.57	8.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-09	2020-11-09T07:00:00.000Z		190			0			-1			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-09	2020-11-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-09		75	5263	5152							0.0	3.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-09	2020-11-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-09	2020-11-08T04:00:00.000Z	28	58056	57975	3879052	2	0	7	-5	0	0.0	5.14	7.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-09	2020-11-08T16:16:00.000Z	35	13702	8285							2.0	338.14	433.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-09	2020-11-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-09		46	3423	3358							0.0	0.71	0.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-09		35	1213	1070							0.0	3.0	0.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-09		121	7229	6883							0.0	27.43	6.29	https://www.coronavirus2020.kz/
