regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-11-09	2020-11-09T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-11-09	2020-11-09T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-11-09	2020-11-09T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-11-09	2020-11-09T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	19	1240								0.0	1.57		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-11-09	2020-11-08T22:00:00.000Z	696	31218								0.43	37.71		https://covid.saude.gov.br/
Adams_County,_Mississippi	Adams County, Mississippi	2020-11-09	2020-11-08T05:00:00.000Z	46	1181								0.14	7.14		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-11-09		0	115	87	965						0.0	2.86	2.14	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-11-09	2020-11-08T19:00:00.000Z	6	341								0.0	8.57		https://coronavirus.ohio.gov/
Adygea	Adygea	2020-11-09	2020-11-08T07:50:00.000Z	54	6310	5080		69			0		0.43	58.71	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-09	2020-11-08T12:00:00.000Z		709									10.71		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-11-09	2020-11-08T16:00:00.000Z	5	343								0.14	14.14		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-11-09		77	4015	3533							0.0	34.0	20.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-09	2020-11-08T22:00:00.000Z	2254	91142								1.14	32.0		https://covid.saude.gov.br/
Albania	Albania	2020-11-09	2020-11-08T00:00:00.000Z	559	24206	12092	134715	501	2		0	0	4.57	383.29	103.57	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-11-09	2020-11-08T14:00:00.000Z	132	4049		202008	25			0		0.29	39.71		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	24	1661								0.0	6.43		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-11-09	2020-11-08T16:00:00.000Z	363	33504	24684	1295038						5.71	834.29	359.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-11-09	2020-11-08T17:00:00.000Z	3	59				0			0	0.0	0.29		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-11-09	2020-11-08T05:00:00.000Z	14	1207								0.29	10.86		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	76	4499								0.29	19.43		http://www.vdh.virginia.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-11-09	2020-11-08T17:00:00.000Z	1	135				0			0	0.0	1.29		https://www.michigan.gov/
Algeria	Algeria	2020-11-09	2020-11-08T11:42:18.000Z	2036	61381	22802		551	13		0	1	9.0	444.14	0.0	https://www.ecdc.europa.eu/
Allegan_County,_Michigan	Allegan County, Michigan	2020-11-09	2020-11-08T17:00:00.000Z	8	1857				0			0	0.14	38.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-11-09	2020-11-08T14:00:00.000Z	25	469		29592	14			0		1.0	15.0		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	4	218								0.0	9.14		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-11-09	2020-11-08T19:00:00.000Z	80	3056								0.0	57.57		https://coronavirus.ohio.gov/
Almaty	Almaty	2020-11-09		290	14966	14251							0.0	27.0	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-09		63	5238	4865							0.0	11.43	6.57	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2020-11-09	2020-11-08T17:00:00.000Z	14	207				0			0	0.0	2.57		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-11-09	2020-11-08T07:50:00.000Z	378	21034	18991		235			0		4.71	195.29	105.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-09	2020-11-08T07:50:00.000Z	20	8681	6033		136			0		0.0	121.71	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-09	2020-11-08T22:00:00.000Z	4588	163399								3.29	180.0		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	6	151								0.0	0.14		http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	6	652								0.0	3.71		http://www.vdh.virginia.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-11-09	2020-11-08T05:00:00.000Z	14	442								0.14	0.71		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2020-11-09	2020-11-08T21:00:00.000Z		1907									112.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-09	2020-11-08T07:50:00.000Z	68	7874	6078		167			0		0.71	138.71	48.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andorra	Andorra	2020-11-09	2020-11-07T00:00:00.000Z	75	5383	4248							0.0	79.71	110.43	https://www.govern.ad/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-11-09	2020-11-08T15:00:00.000Z	11	954	792							0.0	9.71	2.43	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-11-09	2020-11-08T16:00:00.000Z	175	12436								2.29	312.86		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2020-11-09	2020-11-08T04:00:00.000Z	544	21618	20845							0.29	24.43	30.29	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2020-11-09	2020-11-08T17:00:00.000Z	0	181				0			0	0.0	4.29		https://www.michigan.gov/
Appling_County,_Georgia	Appling County, Georgia	2020-11-09	2020-11-08T18:50:09.000Z	38	1194								0.0	2.14		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	6	333								0.0	3.29		http://www.vdh.virginia.gov/
Araucanía_Region	Araucanía Region	2020-11-09	2020-11-08T04:00:00.000Z	175	13946	12628							2.14	174.29	154.86	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2020-11-09	2020-11-08T17:00:00.000Z	5	134				0			0	0.29	2.29		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-09	2020-11-08T04:00:00.000Z	190	9840	9395							0.71	28.0	23.14	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-09	2020-11-08T07:50:00.000Z	300	23554	13437		350			0		1.86	318.71	178.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	155	5036								0.14	36.86		http://www.vdh.virginia.gov/
Armenia	Armenia	2020-11-09	2020-11-08T11:00:00.000Z	1559	106424	64179	438816						24.0	1853.71	1101.86	https://ncdc.am/
Aroostook_County,_Maine	Aroostook County, Maine	2020-11-09	2020-11-08T15:00:00.000Z	1	77	62							0.0	1.43	0.57	https://www.maine.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-11-09	2020-11-08T19:00:00.000Z	20	606								1.57	12.57		https://coronavirus.ohio.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-11-09	2020-11-08T19:00:00.000Z	48	1138								0.0	31.57		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-11-09	2020-11-08T07:50:00.000Z	186	10586	7796		131			0		2.0	109.43	54.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-09	2020-11-08T04:00:00.000Z	96	7920	7791							0.57	4.71	16.14	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2020-11-09	2020-11-08T19:00:00.000Z	4	1476								0.29	11.86		https://coronavirus.ohio.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-09	2020-11-08T18:50:09.000Z	7	492								0.0	0.57		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-11-09	2020-11-08T05:00:00.000Z	27	858								0.0	5.57		https://msdh.ms.gov/
Atyrau_Region	Atyrau Region	2020-11-09		73	11359	11177							0.0	8.14	14.0	https://www.coronavirus2020.kz/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-11-09	2020-11-08T19:00:00.000Z	19	1515								0.0	30.71		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-11-09	2020-11-08T14:00:00.000Z	9	789								0.0	10.0		http://www.vdh.virginia.gov/
Australia	Australia	2020-11-09	2020-11-08T00:00:00.000Z	907	27658	25283	9097814	6			0		0.0	8.0	23.86	https://www.health.gov.au/
Austria	Austria	2020-11-09	2020-11-08T21:00:00.000Z	1302	158107	91719	2425825	4522			0		23.86	6262.43	4277.29	https://info.gesundheitsministerium.at/
Aysén_Region	Aysén Region	2020-11-09	2020-11-08T04:00:00.000Z	7	1108	1043							0.29	6.86	5.86	https://www.minsal.cl/
Azerbaijan	Azerbaijan	2020-11-09	2020-11-08T17:15:00.000Z	840	65411	48908	1441230	1663			0		12.43	1195.86	632.71	https://its.gov.az/
Bắc_Giang_Province	Bắc Giang Province	2020-11-09	2020-11-08T00:00:00.000Z	0	20	10							0.0	-0.14	0.0	https://ncov.moh.gov.vn/
