regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-11-09	2020-11-08T11:42:18.000Z	1250275	49945364								7446.71	453145.29	240906.86	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-11-09	2020-11-08T01:00:00.000Z	25	1982	1909	1136936						0.0	2.71	7.43	https://www.health.govt.nz/
Shymkent	Shymkent	2020-11-09		75	5263	5152							0.0	3.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-09	2020-11-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-09	2020-11-08T04:00:00.000Z	28	58056	57975	3879052	2	0	7	-5	0	0.0	5.14	7.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-09	2020-11-08T16:16:00.000Z	35	13702	8285							2.0	338.14	433.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-09	2020-11-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-09		46	3423	3358							0.0	0.71	0.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-09		35	1213	1070							0.0	3.0	0.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-09		121	7229	6883							0.0	27.43	6.29	https://www.coronavirus2020.kz/
