regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-09	2020-11-08T07:50:00.000Z	54	6310	5080		69			0		0.43	58.71	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-09		77	3973	3518							0.0	28.0	17.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-09		290	14940	14245							0.0	23.29	3.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-09		63	5225	4860							0.0	9.57	5.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-09	2020-11-08T07:50:00.000Z	378	21034	18991		235			0		4.71	195.29	105.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-09	2020-11-08T07:50:00.000Z	20	8681	6033		136			0		0.0	121.71	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-09	2020-11-08T07:50:00.000Z	68	7874	6078		167			0		0.71	138.71	48.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-09	2020-11-08T07:50:00.000Z	300	23554	13437		350			0		1.86	318.71	178.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-09	2020-11-08T07:50:00.000Z	186	10586	7796		131			0		2.0	109.43	54.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-09		73	11355	11167							0.0	7.57	12.57	https://www.coronavirus2020.kz/
