regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Weiz_District	Weiz District	2021-01-27	2021-01-26T21:00:00.000Z	109	3075	2858							0.14	8.43	9.57	https://info.gesundheitsministerium.at/
Wels	Wels	2021-01-27	2021-01-26T21:00:00.000Z	55	3389	3169							0.43	13.43	8.0	https://info.gesundheitsministerium.at/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-27		197	10585	8907							2.75	75.0	33.88	https://www.coronavirus2020.kz/
West_Springfield,_Massachusetts	West Springfield, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		1929		35086							19.29		https://www.mass.gov/
West_Stockbridge,_Massachusetts	West Stockbridge, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		31		1555							0.57		https://www.mass.gov/
West_Tisbury,_Massachusetts	West Tisbury, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		74		3979							0.43		https://www.mass.gov/
West_Virginia	West Virginia	2021-01-27	2021-01-26T15:00:00.000Z	1928	116978		1857255						13.14	757.29		https://dhhr.wv.gov/
West_Warwick,_Rhode_Island	West Warwick, Rhode Island	2021-01-27	2021-01-26T17:00:00.000Z		2336		13714	0			0			0.0		https://health.ri.gov
Westborough,_Massachusetts	Westborough, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		1071		30687							9.14		https://www.mass.gov/
Westchester_County,_New_York	Westchester County, New York	2021-01-27	2021-01-26T14:00:00.000Z	1858	90665		1720556	636			0		5.57	706.0		https://coronavirus.health.ny.gov/
Westerly,_Rhode_Island	Westerly, Rhode Island	2021-01-27	2021-01-26T17:00:00.000Z		1148		11826	0			0			0.0		https://health.ri.gov
Westfield,_Massachusetts	Westfield, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		2124		45834							25.0		https://www.mass.gov/
Westford,_Massachusetts	Westford, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		881		25653							9.71		https://www.mass.gov/
Westhampton,_Massachusetts	Westhampton, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		45		1009							0.43		https://www.mass.gov/
Westminster,_Massachusetts	Westminster, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		344		8536							5.0		https://www.mass.gov/
Westmoreland_County,_Pennsylvania	Westmoreland County, Pennsylvania	2021-01-27		576	24227		97684						3.29	86.14		https://www.health.pa.gov/
Westmoreland_County,_Virginia	Westmoreland County, Virginia	2021-01-27	2021-01-26T14:00:00.000Z	16	966								0.43	9.57		http://www.vdh.virginia.gov/
Weston,_Massachusetts	Weston, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		365		23899							3.29		https://www.mass.gov/
Westport,_Massachusetts	Westport, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		1106		18216							12.14		https://www.mass.gov/
Westwood,_Massachusetts	Westwood, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		673		21834							8.86		https://www.mass.gov/
Wexford_County,_Michigan	Wexford County, Michigan	2021-01-27	2021-01-26T17:00:00.000Z	20	1261				0			0	0.0	8.0		https://www.michigan.gov/
Weymouth,_Massachusetts	Weymouth, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		3459		64933							42.86		https://www.mass.gov/
Wharton_County,_Texas	Wharton County, Texas	2021-01-27		87	3275	2849							0.29	36.86	33.0	https://www.dshs.state.tx.us/
Whatcom_County,_Washington	Whatcom County, Washington	2021-01-27	2021-01-27T00:38:00.000Z	60	5269								0.5	46.88		https://coronavirus.wa.gov/
Whately,_Massachusetts	Whately, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		49		1125							0.43		https://www.mass.gov/
Wheeler_County,_Georgia	Wheeler County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	21	557								0.13	1.0		https://dph.georgia.gov/
Wheeler_County,_Nebraska	Wheeler County, Nebraska	2021-01-27		0	33		126						0.0	0.0		http://dhhs.ne.gov/
Wheeler_County,_Texas	Wheeler County, Texas	2021-01-27		9	445	389							0.0	1.71	2.71	https://www.dshs.state.tx.us/
White_County,_Arkansas	White County, Arkansas	2021-01-27		84	6306	5892	48149						0.86	37.29	43.86	https://www.healthy.arkansas.gov/
White_County,_Georgia	White County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	58	2737								0.75	14.75		https://dph.georgia.gov/
White_County,_Illinois	White County, Illinois	2021-01-27		23	1424		18158						0.14	11.29		http://www.dph.illinois.gov/
White_County,_Tennessee	White County, Tennessee	2021-01-27	2021-01-26T20:00:00.000Z	50	3183		23551	2	1		0	0	1.0	8.14		https://www.tn.gov/
Whiteside_County,_Illinois	Whiteside County, Illinois	2021-01-27		135	5458		48783						0.0	24.71		http://www.dph.illinois.gov/
Whitfield_County,_Georgia	Whitfield County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	168	14639								0.75	66.75		https://dph.georgia.gov/
Whitley_County,_Kentucky	Whitley County, Kentucky	2021-01-27		14	3528								0.0	18.14		https://govstatus.egov.com/
Whitman_County,_Washington	Whitman County, Washington	2021-01-27	2021-01-27T00:38:00.000Z	36	3112								0.0	11.63		https://coronavirus.wa.gov/
Whitman,_Massachusetts	Whitman, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		891		15849							12.86		https://www.mass.gov/
Whittier,_California	Whittier, California	2021-01-27	2021-01-26T01:00:00.000Z	166	9809								1.25	56.38		http://publichealth.lacounty.gov/
Wichita_County,_Kansas	Wichita County, Kansas	2021-01-27	2021-01-26T17:00:00.000Z		209									0.0		https://www.coronavirus.kdheks.gov
Wichita_County,_Texas	Wichita County, Texas	2021-01-27		288	13687	10987							3.43	39.71	92.57	https://www.dshs.state.tx.us/
Wicomico_County,_Maryland	Wicomico County, Maryland	2021-01-27		123	6140								1.86	44.0		https://coronavirus.maryland.gov/
Wiener_Neustadt	Wiener Neustadt	2021-01-27	2021-01-26T21:00:00.000Z	53	1884	1683							0.57	6.57	13.86	https://info.gesundheitsministerium.at/
Wilbarger_County,_Texas	Wilbarger County, Texas	2021-01-27		46	1770	1761							0.71	6.29	6.29	https://www.dshs.state.tx.us/
Wilbraham,_Massachusetts	Wilbraham, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		943		29879							9.57		https://www.mass.gov/
Wilcox_County,_Alabama	Wilcox County, Alabama	2021-01-27		22	1094								0.14	6.14		https://covid19.alabama.gov/
Wilcox_County,_Georgia	Wilcox County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	40	701								0.0	1.38		https://dph.georgia.gov/
Wilkes_County,_Georgia	Wilkes County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	16	892								0.38	6.38		https://dph.georgia.gov/
Wilkes_County,_North_Carolina	Wilkes County, North Carolina	2021-01-27		90	5148								0.57	31.57		https://www.ncdhhs.gov/
Wilkin_County,_Minnesota	Wilkin County, Minnesota	2021-01-27	2021-01-26T16:00:00.000Z	10	635								0.13	1.25		https://www.health.state.mn.us/
Wilkinson_County,_Georgia	Wilkinson County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	21	798								0.13	3.13		https://dph.georgia.gov/
Wilkinson_County,_Mississippi	Wilkinson County, Mississippi	2021-01-27	2021-01-26T05:00:00.000Z	25	601								0.0	1.75		https://msdh.ms.gov/
Will_County,_Illinois	Will County, Illinois	2021-01-27		821	60159		611458						2.29	211.14		http://www.dph.illinois.gov/
Willacy_County,_Texas	Willacy County, Texas	2021-01-27		71	2084	1760							0.29	13.86	10.29	https://www.dshs.state.tx.us/
Williams_County,_North_Dakota	Williams County, North Dakota	2021-01-27	2021-01-26T17:00:00.000Z	35	4240	4119	16428						0.14	10.86	7.71	https://www.health.nd.gov/
Williams_County,_Ohio	Williams County, Ohio	2021-01-27	2021-01-26T19:00:00.000Z	67	2822								0.14	10.86		https://coronavirus.ohio.gov/
Williamsburg_County,_South_Carolina	Williamsburg County, South Carolina	2021-01-27		72	2758								0.14	22.0		https://www.scdhec.gov/
Williamsburg,_Massachusetts	Williamsburg, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		47		4517							0.43		https://www.mass.gov/
Williamsburg,_Virginia	Williamsburg, Virginia	2021-01-27	2021-01-26T14:00:00.000Z	9	425								0.14	2.0		http://www.vdh.virginia.gov/
Williamson_County,_Illinois	Williamson County, Illinois	2021-01-27		108	6396		74518						0.14	25.14		http://www.dph.illinois.gov/
Williamson_County,_Tennessee	Williamson County, Tennessee	2021-01-27	2021-01-26T20:00:00.000Z	154	22359		175021	49	4		0	0	1.86	97.14		https://www.tn.gov/
Williamson_County,_Texas	Williamson County, Texas	2021-01-27		302	33818	27833							4.0	345.0	315.29	https://www.dshs.state.tx.us/
Williamstown,_Massachusetts	Williamstown, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		186		47309							1.43		https://www.mass.gov/
Wilmington,_Massachusetts	Wilmington, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		1616		29606							14.29		https://www.mass.gov/
Wilson_County,_Kansas	Wilson County, Kansas	2021-01-27	2021-01-26T17:00:00.000Z		815									2.86		https://www.coronavirus.kdheks.gov
Wilson_County,_North_Carolina	Wilson County, North Carolina	2021-01-27		123	7183								0.0	42.43		https://www.ncdhhs.gov/
Wilson_County,_Tennessee	Wilson County, Tennessee	2021-01-27	2021-01-26T20:00:00.000Z	170	14907		101029	17	3		0	0	1.57	40.71		https://www.tn.gov/
Wilson_County,_Texas	Wilson County, Texas	2021-01-27		45	3027	2878							0.57	27.0	34.14	https://www.dshs.state.tx.us/
Winchendon,_Massachusetts	Winchendon, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		452		10518							6.57		https://www.mass.gov/
Winchester,_Massachusetts	Winchester, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		883		42273							8.43		https://www.mass.gov/
Winchester,_Virginia	Winchester, Virginia	2021-01-27	2021-01-26T14:00:00.000Z	20	2219								0.0	25.43		http://www.vdh.virginia.gov/
Windham_County,_Connecticut	Windham County, Connecticut	2021-01-27	2021-01-26T20:00:00.000Z	133	7986								2.71	72.29		https://portal.ct.gov/
Windham_County,_Vermont	Windham County, Vermont	2021-01-27		10	768			2			0		0.14	6.86		https://www.healthvermont.gov/
Windsor_County,_Vermont	Windsor County, Vermont	2021-01-27		6	799			5			0		0.29	6.0		https://www.healthvermont.gov/
Windsor,_Massachusetts	Windsor, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		14		694							0.86		https://www.mass.gov/
Winkler_County,_Texas	Winkler County, Texas	2021-01-27		15	666	586							0.0	3.14	5.29	https://www.dshs.state.tx.us/
Winn_Parish,_Louisiana	Winn Parish, Louisiana	2021-01-27		35	1367		18703						0.14	5.43		http://ldh.la.gov/
Winnebago_County,_Illinois	Winnebago County, Illinois	2021-01-27		389	26895		282087						1.71	69.86		http://www.dph.illinois.gov/
Winnebago_County,_Iowa	Winnebago County, Iowa	2021-01-27	2021-01-26T00:00:00.000Z	29	1231	1073	5357						0.0	5.29	1.14	https://idph.iowa.gov
Winnebago_County,_Wisconsin	Winnebago County, Wisconsin	2021-01-27	2021-01-27T07:00:00.000Z	185	18790		92450	0	0		-28	0	0.14	49.14		https://www.dhs.wisconsin.gov/
Winneshiek_County,_Iowa	Winneshiek County, Iowa	2021-01-27		20	1613	1348	8653						0.14	7.86	4.43	https://idph.iowa.gov/
Winona_County,_Minnesota	Winona County, Minnesota	2021-01-27	2021-01-26T16:00:00.000Z	48	3956								0.25	7.5		https://www.health.state.mn.us/
Winston_County,_Alabama	Winston County, Alabama	2021-01-27		43	2352								1.14	8.14		https://covid19.alabama.gov/
Winston_County,_Mississippi	Winston County, Mississippi	2021-01-27	2021-01-26T05:00:00.000Z	71	2082								0.63	8.25		https://msdh.ms.gov/
Winthrop,_Massachusetts	Winthrop, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		1747		49127							17.29		https://www.mass.gov/
Wisconsin	Wisconsin	2021-01-27	2021-01-27T07:00:00.000Z	6264	584041		3065776	0	0		-1564	-65	32.71	1560.29		https://www.dhs.wisconsin.gov/
Wise_County,_Texas	Wise County, Texas	2021-01-27		92	5961	5640							1.0	46.43	47.71	https://www.dshs.state.tx.us/
Wise_County,_Virginia	Wise County, Virginia	2021-01-27	2021-01-26T14:00:00.000Z	83	2602								0.86	9.0		http://www.vdh.virginia.gov/
Woburn,_Massachusetts	Woburn, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		3170		61550							32.71		https://www.mass.gov/
Wolfe_County,_Kentucky	Wolfe County, Kentucky	2021-01-27		4	374								0.0	1.57		https://govstatus.egov.com/
Wolfsberg_District	Wolfsberg District	2021-01-27	2021-01-26T21:00:00.000Z	64	2534	2378							0.0	5.14	7.14	https://info.gesundheitsministerium.at/
Wood_County,_Ohio	Wood County, Ohio	2021-01-27	2021-01-26T19:00:00.000Z	158	10507								0.14	49.86		https://coronavirus.ohio.gov/
Wood_County,_Texas	Wood County, Texas	2021-01-27		91	2709	1768							0.14	9.43	8.71	https://www.dshs.state.tx.us/
Wood_County,_Wisconsin	Wood County, Wisconsin	2021-01-27	2021-01-27T07:00:00.000Z	76	6684		34988	0	0		-13	-1	0.29	18.43		https://www.dhs.wisconsin.gov/
Woodbury_County,_Iowa	Woodbury County, Iowa	2021-01-27	2021-01-26T00:00:00.000Z	181	13154	12076	52507						0.57	18.0	28.86	https://idph.iowa.gov
Woodford_County,_Illinois	Woodford County, Illinois	2021-01-27		57	3365		47411						0.57	21.0		http://www.dph.illinois.gov/
Woodford_County,_Kentucky	Woodford County, Kentucky	2021-01-27		4	1693								0.0	11.29		https://govstatus.egov.com/
Woodruff_County,_Arkansas	Woodruff County, Arkansas	2021-01-27		5	533	470	7115						0.0	4.0	4.0	https://www.healthy.arkansas.gov/
Woodson_County,_Kansas	Woodson County, Kansas	2021-01-27	2021-01-26T17:00:00.000Z		183									0.43		https://www.coronavirus.kdheks.gov
Woonsocket,_Rhode_Island	Woonsocket, Rhode Island	2021-01-27	2021-01-26T17:00:00.000Z		3695		18606	0			0			0.0		https://health.ri.gov
Worcester_County,_Maryland	Worcester County, Maryland	2021-01-27		76	2986								1.0	19.29		https://coronavirus.maryland.gov/
Worcester_County,_Massachusetts	Worcester County, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z	1791	57421								7.57	417.0		https://www.mass.gov/
Worcester,_Massachusetts	Worcester, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		17836		481229							130.29		https://www.mass.gov/
Worth_County,_Georgia	Worth County, Georgia	2021-01-27	2021-01-26T18:52:33.000Z	49	1545								0.38	8.5		https://dph.georgia.gov/
Worth_County,_Iowa	Worth County, Iowa	2021-01-27		4	622	513	3230						0.14	1.57	3.14	https://idph.iowa.gov/
Worth_County,_Missouri	Worth County, Missouri	2021-01-27	2021-01-26T18:00:00.000Z	1	136		1212						0.0	0.57		https://health.mo.gov
Worthington,_Massachusetts	Worthington, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		21		1228							0.14		https://www.mass.gov/
Wrangell,_Alaska	Wrangell, Alaska	2021-01-27			9									0.0		http://www.dhss.alaska.gov/
Wrentham,_Massachusetts	Wrentham, Massachusetts	2021-01-27	2021-01-26T21:00:00.000Z		730		19734							8.43		https://www.mass.gov/
Wright_County,_Iowa	Wright County, Iowa	2021-01-27	2021-01-26T00:00:00.000Z	24	1678	1510	7172						0.0	3.71	3.14	https://idph.iowa.gov
Wright_County,_Minnesota	Wright County, Minnesota	2021-01-27	2021-01-26T16:00:00.000Z	107	11831								0.38	27.13		https://www.health.state.mn.us/
Wright_County,_Missouri	Wright County, Missouri	2021-01-27	2021-01-26T18:00:00.000Z	24	1304		9077						0.0	4.0		https://health.mo.gov
Wyandot_County,_Ohio	Wyandot County, Ohio	2021-01-27	2021-01-26T19:00:00.000Z	51	1981								0.0	6.57		https://coronavirus.ohio.gov/
