regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-06	2020-05-04T23:00:00		55							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-06	2020-05-04T23:00:00		19							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-06	2020-05-04T23:00:00		111							https://covid19.min-saude.pt/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-06	2020-05-05T11:00:00		332							https://www.fhi.no/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-05-06	2020-05-04T23:00:00		83							https://covid19.min-saude.pt/
95d743e07089d064234df2f9270f7523	Albufeira	2020-05-06	2020-05-04T23:00:00		70							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-05-06	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-05-06	2020-05-04T23:00:00		16							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-05-06	2020-05-04T23:00:00		23							https://covid19.min-saude.pt/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-05-06	2020-05-04T23:00:00		247							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-05-06	2020-05-04T23:00:00		13							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-05-06	2020-05-04T23:00:00		368							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-05-06	2020-05-04T23:00:00		86							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-05-06	2020-05-04T23:00:00		51							https://covid19.min-saude.pt/
1e090a5fb566bc00a2a6ef100bfe8ffc	Amstetten District	2020-05-06	2020-05-05T20:00:00		296							https://info.gesundheitsministerium.at/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-05-06	2020-05-04T23:00:00		40							https://covid19.min-saude.pt/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-06	2020-05-05T17:00:00	0	33	32			0	0		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-06	2020-05-05T17:00:00	36	1717	589			0	65		https://www.mohfw.gov.in/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-06	2020-05-05T04:00:00+0000	7	811				0			https://www.minsal.cl/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-05-06	2020-05-04T23:00:00		64							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-06	2020-05-05T04:00:00+0000	4	315				0			https://www.minsal.cl/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-05-06	2020-05-04T23:00:00		35							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-06	2020-05-05T17:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-06	2020-05-05T17:00:00	1	43	32			0	0		https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-06	2020-05-05T04:00:00+0000	0	78				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-06	2020-05-05T01:00:00+0000		177	153		24		1		https://www.health.govt.nz/
9891739094756d2605946c867b32ad28	Austria	2020-05-06	2020-05-05T11:41:12	600	15621	13462	285883					https://www.ecdc.europa.eu/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-05-06	2020-05-04T23:00:00		300							https://covid19.min-saude.pt/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-05-06	2020-05-04T23:00:00		23							https://covid19.min-saude.pt/
f3064c20708a502444c1268f2154a799	Baden District, Austria	2020-05-06	2020-05-05T20:00:00		139							https://info.gesundheitsministerium.at/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-06	2020-05-06	8	3720	1762	155501	1950	0	0		https://www.moh.gov.bh/COVID19
