regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-06	2020-05-05T23:00:00		55							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-06	2020-05-05T23:00:00		19							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-06	2020-05-05T23:00:00		111							https://covid19.min-saude.pt/
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-05-06		0	33							https://www.scdhec.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-06		335	3025	881	42489	1809				http://www.salute.gov.it/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-05-06	2020-05-05T20:00:00	28	733							https://covid.saude.gov.br/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-05-06	2020-05-05T18:00:00	0	5							https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	5	148		1818					https://www.health.pa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-05-06		2	61							https://www.healthvermont.gov/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-06	2020-05-05T11:00:00		332							https://www.fhi.no/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-05-06		6	108							https://www.scdhec.gov/
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-05-06		5	289							https://floridahealthcovid19.gov/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-05-06	2020-05-05T20:00:00	72	1538							https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	126							https://www.ncdhhs.gov/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-05-06	2020-05-05T14:00:00	42	1294		12084					https://coronavirus.health.ny.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-05-06	2020-05-05T23:00:00		83							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-05-06	2020-05-05T15:00:00	106	5893	3219	157137					https://www.canada.ca/
95d743e07089d064234df2f9270f7523	Albufeira	2020-05-06	2020-05-05T23:00:00		70							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-05-06	2020-05-05T23:00:00		8							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-05-06	2020-05-05T23:00:00		16							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-05-06	2020-05-05T23:00:00		23							https://covid19.min-saude.pt/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	5							https://www.ncdhhs.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-05-06		12	129							https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-05-06	2020-05-05T14:00:00	2	35		637					https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	6							https://www.ncdhhs.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	109	1375		19011					https://www.health.pa.gov/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-05-06	2020-05-05T18:00:00	25	135							https://coronavirus.ohio.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-05-06		1	18							https://www.scdhec.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-05-06	2020-05-05T23:00:00		247							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-05-06	2020-05-05T23:00:00		13							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-05-06	2020-05-05T23:00:00		368							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-05-06	2020-05-05T23:00:00		86							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-05-06	2020-05-05T23:00:00		51							https://covid19.min-saude.pt/
