regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1764		17258	0			-6			2.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3598		60635	0			-11			5.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2286		37474	0			-6			4.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2801		32986	0			-4			3.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2360		28934	0			-7			3.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2920		44673	0			-17			6.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		906		14498	0			0			0.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1848		21730	0			-10			4.14		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3826		41541	0			-26			7.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1791		55070	0			-4			1.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		5755		73009	0			-13			11.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3368		44913	0			-1			2.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		826		10467	0			-2			0.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		339		4546	0			0			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		420		10400	0			-2			0.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2996		51600	0			-7			4.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		951		22677	0			-6			3.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2515		33912	0			-8			3.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2949		42050	0			-6			4.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1421		12008	0			-1			0.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1722		49061	0			0			0.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		652		12175	0			-1			0.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		726		7968	0			-1			0.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		647		7028	0			1			1.57		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		155		3035	0			0			0.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		682		18893	0			-1			1.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1225		37160	0			1			2.0		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2732		31690	0			-2			3.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3132		54049	0			-6			4.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1840		37779	0			-11			3.0		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2758		32927	0			-5			3.14		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2022		19276	0			-2			3.29		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2070		37607	0			-14			6.86		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		4499		52555	0			-10			8.0		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3334		35535	0			-8			5.43		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1670		31376	0			-4			2.0		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2883		81438	0			-13			5.43		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2769		17282	0			0			3.57		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3084		53433	0			-6			4.29		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3064		51479	0			-6			5.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		598		20590	0			0			0.43		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1380		19631	0			-3			2.29		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		277		3094	0			0			0.0		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		6611		60614	0			-7			6.57		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3365		35806	0			-4			4.86		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3004		44958	0			-12			7.71		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2417		45480	0			-8			6.71		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		765		7158	0			-1			0.57		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		801		9951	0			0			0.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1360		18304	0			0			1.57		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		9159		93932	0			-12			7.29		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3370		28501	0			-6			4.14		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2586		42792	0			-5			3.29		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3930		54644	0			-9			3.29		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1499		31049	0			-18			4.71		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1461		25041	0			-5			3.14		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		546		4845	0			-4			1.14		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		799		8724	0			-1			0.14		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2968		40507	0			-5			3.43		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3289		39587	0			-5			2.0		http://www.dph.illinois.gov/
