regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-25		2052	63231	50528	1201419				329		15.57	263.43	312.29	http://www.salute.gov.it/
Adygea	Adygea	2021-03-25	2021-03-24T08:10:00.000Z	160	14030	12899		8			0		0.29	7.57	25.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-25	2021-03-24T12:00:00.000Z		2528									6.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-25		104	14998	14161							0.0	43.57	54.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-25		50	4804	4370							0.0	30.86	14.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-25		452	30966	25908							0.0	334.43	122.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-25		114	12563	10906							0.0	82.29	45.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-25	2021-03-24T08:10:00.000Z	1745	46403	41464		108			0		8.57	94.29	85.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-25	2021-03-24T08:10:00.000Z	187	16583	16230		19			0		0.0	12.0	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-25	2021-03-24T21:00:00.000Z	122	8064	7492							0.0	39.0	13.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-25	2021-03-24T08:10:00.000Z	226	21737	20457		26			0		2.14	21.57	30.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-25		419	8755	7709	89684				70		0.0	43.43	10.71	http://www.salute.gov.it/
Apulia	Apulia	2021-03-25		4569	180746	132020	1792769				1709		25.0	1361.57	815.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-25	2021-03-24T08:10:00.000Z	805	59124	54546		83			0		4.86	73.86	97.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-25	2021-03-24T08:10:00.000Z	646	30225	27479		71			0		3.43	62.14	250.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-25		128	18118	17393							0.0	39.0	31.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-25	2021-03-24T21:00:00.000Z	8928	519945	464092	20846292						21.14	2650.86	1876.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-25		9747		40081							23.57		99.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-25	2021-03-24T21:00:00.000Z	100	8043	7093							0.0	68.71	58.0	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-03-25	2021-03-25T00:00:00.000Z	507	138283	130397	3464973	733	0	552	-76	-4	2.29	735.14	616.71	https://www.moh.gov.bh/COVID19
