regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1767		17320	3			-3			2.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3604		60795	6			-5			6.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2292		37564	6			0			5.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2805		33092	4			0			3.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2362		29003	2			-5			3.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2923		44840	3			-14			6.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		911		14534	5			5			1.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1854		21837	6			-4			5.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3835		41763	9			-17			8.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1795		55684	4			0			2.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		5768		73309	13			0			13.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3381		45020	13			12			4.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		828		10517	2			0			0.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		339		4560	0			0			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		422		10469	2			0			1.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3000		51755	4			-3			5.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		955		22761	4			-2			3.71		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2518		34007	3			-5			4.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2952		42258	3			-3			4.57		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1421		12035	0			-1			0.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1724		49194	2			2			1.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		653		12194	1			0			0.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		728		8002	2			1			1.14		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		647		7064	0			1			1.57		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		155		3047	0			0			0.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		683		18938	1			0			1.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1228		37248	3			4			2.43		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2737		31862	5			3			3.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3140		54247	8			2			5.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1849		37889	9			-2			4.29		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2758		33101	0			-5			3.14		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2026		19353	4			2			3.86		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2073		37742	3			-11			7.29		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		4508		52727	9			-1			9.29		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3339		35666	5			-3			6.14		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1669		31552	-1			-5			1.86		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2887		81832	4			-9			6.0		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		2769		17419	0			0			3.57		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3088		53560	4			-2			4.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		3073		51632	9			3			7.0		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		600		20643	2			2			0.71		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		1381		19678	1			-2			2.43		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-03-25	2021-03-25T05:00:00.000Z		278		3104	1			1			0.14		http://www.dph.illinois.gov/
