regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-05	2020-07-04T23:00:00.000Z		29			0			-4			0.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-05		464	3305	2682	109379				7		0.29	2.71	20.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-05	2020-07-04T22:00:00.000Z	391	14487								5.43	204.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-05	2020-07-04T07:30:00.000Z	14	2068	1439		29			0		0.29	39.0	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-05	2020-07-04T11:00:00.000Z		349									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-05		14	1386	304							0.14	132.71	14.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-05		4	1674	553							0.14	128.14	12.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-05	2020-07-04T22:00:00.000Z	1134	39255								17.43	706.14		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-05	2020-07-04T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-05	2020-07-04T23:00:00.000Z		125			0			0			2.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-05	2020-07-04T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-05	2020-07-04T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-05	2020-07-04T23:00:00.000Z		159			0			-1			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-07-05	2020-07-04T23:00:00.000Z		624			0			-17			6.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-05		26	6016	2281							0.0	336.29	13.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-05		1	2447	610							0.0	252.29	5.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-05	2020-07-04T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-05	2020-07-04T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-05	2020-07-04T07:30:00.000Z	42	4299	3180		92			0		1.57	66.86	64.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-05	2020-07-04T07:30:00.000Z	1	808	347		31			0		0.14	30.14	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-05	2020-07-04T23:00:00.000Z		1780			0			-7			19.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-05	2020-07-04T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-05	2020-07-04T23:00:00.000Z		83			0			0			0.14		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-05	2020-07-04T22:00:00.000Z	2918	75945								19.71	899.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-05	2020-07-04T20:00:00.000Z		301									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-05	2020-07-04T07:30:00.000Z	13	1826	920		31			0		0.57	25.0	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-05	2020-07-04T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
