regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-29		38	2422	1513							1.0	44.86	12.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-29		19	2958	1434							0.14	22.14	28.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-29		111	10965	6693							5.43	190.0	128.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-29		14	4115	3224							1.43	54.57	70.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-07-29		22	10053	6504							0.57	94.43	118.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-29	2020-07-28T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-29		0	24	23							0.0	0.14	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-29	2020-07-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-29	2020-07-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-29	2020-07-28T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-29		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-29	2020-07-29T07:00:00.000Z	0	226	147		0	0	0	-1	0	0.0	4.14	1.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-07-29		0	24	6							0.0	2.57	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-29		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-29	2020-07-28T11:42:16.000Z	653862	16465707								5123.29	199070.71	146770.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-29		28	5671	3508							3.29	169.0	134.86	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-29		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-29		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-29	2020-07-28T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-29		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-29		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-29	2020-07-28T02:30:00.000Z	33425	1483156	952743							670.43	41463.0	28527.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-29		35	3339	1453							4.0	48.57	7.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-07-29	2020-07-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-29	2020-07-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-29	2020-07-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-29	2020-07-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-29		137	8176	5005							8.0	110.71	58.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-07-29		793	84648	54404							29.71	1356.43	1087.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-29	2020-07-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-29	2020-07-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-29		6	2417	1251							0.43	49.43	26.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-29		7	2807	1935							0.0	49.0	42.43	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-29	2020-07-28T09:00:00.000Z	124	8943	8607							0.14	16.0	5.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-29		31	2743	1985							1.14	49.43	48.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-07-29	2020-07-28T01:00:00.000Z	22	1557	1514	457334						0.0	0.29	1.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-29		0	23	13							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-29		14	2849	1696							0.86	71.0	42.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-29	2020-07-28T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-29		205	10320	7260							1.43	212.57	189.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-07-29		23	2937	1090							0.0	60.29	12.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-29	2020-07-29T07:00:00.000Z		131			0			-1			4.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-29	2020-07-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-29		0	8	5							0.0	0.43	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-29		0	11	9							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-07-29		31	4733	2988							0.0	30.71	18.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-07-29	2020-07-29T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-29	2020-07-28T04:00:00.000Z	27	51197	45893	1321094						0.0	394.71	187.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-29	2020-07-28T14:14:00.000Z	11	2807	2296							0.0	10.86	33.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-07-29	2020-07-28T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-29	2020-07-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-29		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-29		0	17	14							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-07-29		38	2663	2134							0.29	21.43	26.43	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-07-29	2020-07-28T09:58:00.000Z	347	59546	52905	4918917						0.71	258.86	364.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-07-29		0	438	369							0.0	4.29	0.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-29		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-29	2020-07-28T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-29	2020-07-28T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-29		34	5480	4731							1.71	78.29	122.29	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-29	2020-07-28T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
