regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-29	2020-07-28T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-29	2020-07-28T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-29	2020-07-28T11:42:16.000Z	653862	16465707								5123.29	199070.71	146097.57	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-29	2020-07-28T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-29	2020-07-28T09:00:00.000Z	124	8943	8607							0.14	16.0	5.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-29	2020-07-28T01:00:00.000Z	22	1557	1514	457334						0.0	0.29	1.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-29	2020-07-28T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-29	2020-07-28T04:00:00.000Z	27	51197	45893	1321094						0.0	394.71	187.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-29	2020-07-28T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-29	2020-07-28T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-29	2020-07-28T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-29	2020-07-28T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
