regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-29	2020-07-28T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-29	2020-07-28T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-29	2020-07-28T11:42:16.000Z	653862	16465707								5123.29	199070.71	146770.0	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-29	2020-07-28T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-29	2020-07-28T09:00:00.000Z	124	8943	8607							0.14	16.0	5.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-29	2020-07-28T01:00:00.000Z	22	1557	1514	457334						0.0	0.29	1.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-29		0	23	13							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-07-29	2020-07-28T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-07-29	2020-07-29T07:00:00.000Z		131			0			-1			4.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-29	2020-07-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-29		0	8	5							0.0	0.43	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-29		0	11	9							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-07-29	2020-07-29T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-29	2020-07-28T04:00:00.000Z	27	51197	45893	1321094						0.0	394.71	187.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-29	2020-07-28T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-29	2020-07-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-29		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-29		0	17	14							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-07-29		0	438	369							0.0	4.29	0.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-29		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-29	2020-07-28T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-29	2020-07-28T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-29	2020-07-28T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
