regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-06	2020-06-05T23:00:00.000Z		20			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-06		415	3257	2172	80972				2		1.57	2.86	15.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-06-06	2020-06-06T02:00:00.000Z	181	7021								5.57	135.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-06-06	2020-06-05T07:35:00.000Z	9	962	519		25			0		0.0	21.29	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-06	2020-06-05T11:00:00.000Z		341									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-06		4	174	138							0.0	3.29	4.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-06			388	214								7.14	4.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-06-06	2020-06-06T02:00:00.000Z	531	13097								15.29	553.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-06	2020-06-05T23:00:00.000Z		91			0			0			0.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-06	2020-06-05T23:00:00.000Z		78			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-06	2020-06-05T23:00:00.000Z		11			0			-2			0.43		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-06	2020-06-05T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-06	2020-06-05T23:00:00.000Z		101			0			0			2.0		https://covid19.min-saude.pt/
Almada	Almada	2020-06-06	2020-06-05T23:00:00.000Z		433			0			-9			7.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-06		10	2821	1770							0.0	46.0	37.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-06			422	267								10.43	11.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-06	2020-06-05T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-06	2020-06-05T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-06	2020-06-05T07:35:00.000Z	13	2192	966		57			0		0.14	59.0	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
