regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		1525		13185	7			-13			12.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		3221		49992	6			-7			18.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2016		30871	5			-2			9.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2465		26910	6			-10			13.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2190		23342	3			-2			10.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2552		36305	11			2			10.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		809		11465	4			0			4.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		1592		16509	9			5			8.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		3348		32785	8			-1			15.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		1548		34026	4			-4			5.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		5078		58120	13			-11			26.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		3104		34956	4			0			13.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		691		8220	3			-1			4.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		271		3542	1			1			1.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		350		8214	-1			-7			2.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2623		41189	4			-20			14.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		822		18046	1			-6			3.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2114		26746	6			-1			11.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		2613		33206	5			-15			12.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		1345		10136	0			-2			2.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		1504		38474	6			4			5.86		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		598		10042	1			2			1.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		607		6238	4			4			2.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-25	2021-01-25T06:00:00.000Z		560		5469	0			-2			2.86		http://www.dph.illinois.gov/
