regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-30		14	472	200							0.86	17.57	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-30		4	828	463							0.43	25.0	15.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-30		26	3716	2185							0.86	41.0	1.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-30		1	701	574								14.86	7.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-06-30		6	1617	1376							0.43	20.29	33.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-30	2020-06-29T01:00:00.000Z		178	178								-0.29	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-30		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-30	2020-06-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-30	2020-06-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-30	2020-06-29T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-30		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-30	2020-06-30T07:00:00.000Z	0	141	130		0	0	0	0	0	0.0	1.57	0.43	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-06-30		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-30		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-30	2020-06-29T20:07:12.199Z	499776	10125755								3445.43	136932.86	80803.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-30		4	742	192							0.43	40.29	3.29	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-30		0	121	117							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-30	2020-06-29T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-30		0	62	59							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-30		0	5	3							0.0	0.57	0.29	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-06-30		1	683	468							0.0	9.57	9.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-06-30	2020-06-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-30	2020-06-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-30	2020-06-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-30	2020-06-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-30		14	2219	1199							0.57	38.43	35.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-06-30		188	21327	13008							8.71	442.29	213.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-30	2020-06-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-30	2020-06-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-06-30		3	471	232							0.0	16.14	5.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-06-30		2	653	649								11.57	17.29	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-06-30	2020-06-29T09:00:00.000Z	121	8637	8334							0.0	6.71	21.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-06-30		3	478	385							0.14	6.0	8.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-06-30	2020-06-29T01:00:00.000Z	22	1528	1484	395510						0.0	1.86	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-30		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
