regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-30		14	472	200							0.86	17.57	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-30		4	828	463							0.43	25.0	15.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-30		26	3716	2185							0.86	41.0	1.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-30		1	701	574								14.86	7.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-30	2020-06-29T08:00:00.000Z	0	76	45							0.0	4.0	1.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-30	2020-06-29T08:00:00.000Z	169	13241	5908							8.29	552.71	201.86	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-30	2020-06-29T08:00:00.000Z	1	182	60							0.14	6.14	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-06-30	2020-06-29T08:00:00.000Z	10	7206	5088							0.14	231.43	223.86	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-30		6	1617	1376							0.43	20.29	33.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-30	2020-06-29T01:00:00.000Z		178	178								-0.29	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-30		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-30	2020-06-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-30	2020-06-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-30	2020-06-29T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-30	2020-06-29T08:00:00.000Z	60	9212	7118							0.71	198.14	191.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-30		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-30	2020-06-30T07:00:00.000Z	0	141	130		0	0	0	0	0	0.0	1.57	0.43	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-30	2020-06-29T08:00:00.000Z	6	429	336							0.0	2.57	2.0	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-30	2020-06-29T08:00:00.000Z	13	2662	2091							0.14	51.29	82.57	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-30		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-30	2020-06-29T08:00:00.000Z	2623	83077	52607							55.71	2917.43	2286.43	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-30		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-30	2020-06-29T22:05:13.011Z	500057	10151699								3485.57	140639.14	80803.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-30		4	742	192							0.43	40.29	3.29	https://www.coronavirus2020.kz/
Freistadt_District	Freistadt District	2020-06-30	2020-06-29T20:00:00.000Z		122									0.14		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-06-30	2020-06-29T20:00:00.000Z		77									0.43		https://info.gesundheitsministerium.at/
Goa	Goa	2020-06-30	2020-06-29T08:00:00.000Z	3	1198	478							0.29	47.71	46.57	https://www.mohfw.gov.in/
Graz	Graz	2020-06-30	2020-06-29T20:00:00.000Z		489									1.43		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-06-30	2020-06-29T20:00:00.000Z		77									0.14		https://info.gesundheitsministerium.at/
Gujarat	Gujarat	2020-06-30	2020-06-29T08:00:00.000Z	1808	31320	22800							17.71	499.29	413.0	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-30		0	121	117							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-30	2020-06-29T08:00:00.000Z	223	13829	8917							7.71	400.57	428.71	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-30	2020-06-29T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-06-30	2020-06-29T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-06-30	2020-06-29T08:00:00.000Z	9	916	529							0.14	27.0	13.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-30		0	62	59							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-06-30	2020-06-29T20:00:00.000Z		42									0.0		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-06-30	2020-06-29T20:00:00.000Z		64									0.0		https://info.gesundheitsministerium.at/
