regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-30	2020-06-29T23:00:00.000Z		24			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-30		462	3287	2543	104822				1		0.29	0.71	16.0	http://www.salute.gov.it/
Adygea	Adygea	2020-06-30	2020-06-29T07:35:00.000Z	12	1847	1291		52			0		0.0	34.29	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-30	2020-06-29T11:00:00.000Z		346									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-30		14	472	200							0.86	17.57	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-30		4	828	463							0.43	25.0	15.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-30	2020-06-29T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-30	2020-06-29T23:00:00.000Z		118			0			-9			3.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-30	2020-06-29T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-30	2020-06-29T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-30	2020-06-29T23:00:00.000Z		147			0			-3			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-06-30	2020-06-29T23:00:00.000Z		584			0			-7			4.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-30		26	3716	2185							0.86	41.0	1.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-30		1	701	574								14.86	7.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-30	2020-06-29T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-30	2020-06-29T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-30	2020-06-29T07:35:00.000Z	31	3909	2766		78			0		0.29	66.29	42.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-30	2020-06-29T07:35:00.000Z	0	617	279		20			0		0.0	21.57	12.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-30	2020-06-29T23:00:00.000Z		1666			0			-21			26.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-30	2020-06-29T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-30	2020-06-29T23:00:00.000Z		82			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-30	2020-06-29T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-30	2020-06-29T07:35:00.000Z	9	1682	704		31			0		0.29	34.0	18.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-30	2020-06-29T23:00:00.000Z		55			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-30	2020-06-29T08:00:00.000Z	0	76	45							0.0	4.0	1.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-30	2020-06-29T08:00:00.000Z	169	13241	5908							8.29	552.71	201.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-06-30		146	1194	1045	18148				0		0.0	0.14	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-06-30		543	4531	3843	175811				0		0.14	0.29	6.57	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-30	2020-06-29T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-30	2020-06-29T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-30	2020-06-29T07:35:00.000Z	54	5454	2549		115			0		3.0	99.86	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-30	2020-06-29T23:00:00.000Z		49			0			0			0.71		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-30	2020-06-29T23:00:00.000Z		23			0			0			0.29		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-30	2020-06-29T08:00:00.000Z	1	182	60							0.14	6.14	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-06-30	2020-06-29T08:00:00.000Z	10	7206	5088							0.14	231.43	223.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-30	2020-06-29T07:35:00.000Z	30	3448	2322		29			0		0.29	29.43	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-30		6	1617	1376							0.43	20.29	33.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-30	2020-06-29T01:00:00.000Z		178	178								-0.29	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-30	2020-06-29T20:00:00.000Z	676	17666	16420	606375						1.43	45.0	22.71	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-30	2020-06-29T23:00:00.000Z		359			0			0			0.57		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-30	2020-06-29T23:00:00.000Z		110			0			0			1.0		https://covid19.min-saude.pt/
