regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-09-26	2020-09-24T23:00:00.000Z		51									0.42		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-09-26		477	4317	3023	192553				51		0.43	25.71	5.57	http://www.salute.gov.it/
Adygea	Adygea	2020-09-26	2020-09-25T07:40:00.000Z	31	3925	3379		28			0		0.0	21.43	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-26	2020-09-25T11:00:00.000Z		456									3.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-26		77	3471	3250							0.0	2.14	2.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-26		35	3239	3050							0.0	0.43	1.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-09-26	2020-09-24T23:00:00.000Z		101									0.16		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-09-26	2020-09-24T23:00:00.000Z		227									2.11		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-09-26	2020-09-24T23:00:00.000Z		22									0.11		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-09-26	2020-09-24T23:00:00.000Z		67									0.89		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-09-26	2020-09-24T23:00:00.000Z		295									0.95		https://covid19.min-saude.pt/
Almada	Almada	2020-09-26	2020-09-24T23:00:00.000Z		1153									8.05		https://covid19.min-saude.pt/
Almaty	Almaty	2020-09-26		272	14364	14073							0.29	2.86	11.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-26		62	4955	4793							0.0	1.14	1.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-09-26	2020-09-24T23:00:00.000Z		8									0.05		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-09-26	2020-09-24T23:00:00.000Z		41									0.11		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-09-26	2020-09-25T07:40:00.000Z	187	13378	12150		80			0		3.29	66.29	71.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-26	2020-09-25T07:40:00.000Z	12	3177	2386		64			0		0.0	54.14	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-09-26	2020-09-24T23:00:00.000Z		2914									17.26		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-09-26	2020-09-24T23:00:00.000Z		136									0.74		https://covid19.min-saude.pt/
Amares	Amares	2020-09-26	2020-09-24T23:00:00.000Z		114									0.74		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-09-26	2020-09-25T20:00:00.000Z		378									1.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-26	2020-09-25T07:40:00.000Z	52	4139	3667		31			0		0.29	25.71	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-09-26	2020-09-24T23:00:00.000Z		69									0.32		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-09-26		146	1288	1087	28332				1		0.0	1.71	0.71	http://www.salute.gov.it/
Apulia	Apulia	2020-09-26		587	7394	4498	392912				90		1.29	64.29	31.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-09-26	2020-09-24T23:00:00.000Z		84									0.42		https://covid19.min-saude.pt/
Arganil	Arganil	2020-09-26	2020-09-24T23:00:00.000Z		15									0.05		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-26	2020-09-25T07:40:00.000Z	258	12853	9981		98			0		0.14	80.43	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-09-26	2020-09-24T23:00:00.000Z		237									2.42		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-09-26	2020-09-24T23:00:00.000Z		74									0.95		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-09-26	2020-09-25T07:40:00.000Z	100	6856	6274		52			0		0.86	43.71	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-26		65	11067	10513							0.71	4.14	3.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-26	2020-09-25T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Austria	Austria	2020-09-26	2020-09-25T20:00:00.000Z	766	42277	32301	1528191						2.86	592.86	477.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-26		1886		9231							7.14		45.71	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-09-26	2020-09-24T23:00:00.000Z		440									1.11		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-09-26	2020-09-24T23:00:00.000Z		252									1.21		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-09-26	2020-09-25T20:00:00.000Z		565									10.14		https://info.gesundheitsministerium.at/
