regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-26	2020-09-25T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-26	2020-09-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-26	2020-09-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-26	2020-09-25T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-26	2020-09-26T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-26	2020-09-25T11:41:48.000Z	984040	32289042								4894.14	245829.29	202657.14	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-26	2020-09-25T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-26	2020-09-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-26	2020-09-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-26	2020-09-25T11:41:48.000Z	2046	139581	102360							5.29	224.0	76.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-26	2020-09-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-26	2020-09-25T09:00:00.000Z	133	10576	9696							0.43	58.43	54.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-26	2020-09-25T01:00:00.000Z	25	1829	1744	937244						0.0	2.57	3.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-26	2020-09-25T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-26	2020-09-26T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-26	2020-09-26T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-26	2020-09-25T04:00:00.000Z	27	57665	57341	2692047	11	0	8	11	0	0.0	17.43	38.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-26	2020-09-25T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-26	2020-09-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-26		35	1069	999							0.0	0.14	8.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-26	2020-09-25T01:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-26	2020-09-25T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-26	2020-09-25T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
