regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-26		77	3471	3250							0.0	2.14	2.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-26		35	3239	3050							0.0	0.43	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-26		272	14364	14073							0.29	2.86	11.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-26		62	4955	4793							0.0	1.14	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-26		65	11067	10513							0.71	4.14	3.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-26	2020-09-25T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-26	2020-09-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-26	2020-09-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-26	2020-09-25T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-26	2020-09-26T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-26	2020-09-25T11:41:48.000Z	984040	32289042								4894.14	245829.29	203749.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-26		170	8644	8357							0.86	19.86	13.29	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-26	2020-09-25T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-26	2020-09-25T02:30:00.000Z	92290	5818570	4756164							953.0	72936.57	78247.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-26		59	4120	4042							0.43	0.71	4.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-26	2020-09-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-26	2020-09-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-26		275	10246	9724							0.43	4.0	1.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-26	2020-09-25T11:41:48.000Z	2046	139581	102360							5.29	224.0	76.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-26	2020-09-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-26		17	3475	2911							0.14	2.0	1.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-26		15	3242	3102							0.0	0.71	0.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-26	2020-09-25T09:00:00.000Z	133	10576	9696							0.43	58.43	54.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-26		42	3338	2612							0.14	0.14	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-09-26	2020-09-25T11:41:48.000Z	10	367	335							0.0	0.14	0.0	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-09-26	2020-09-25T01:00:00.000Z	25	1829	1744	937244						0.0	2.57	3.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-26		21	4071	3919							0.14	4.0	0.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-26	2020-09-25T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-26		314	14050	13639							0.0	8.43	2.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-26		56	3897	3735							0.14	1.43	2.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-26	2020-09-26T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-26	2020-09-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
