regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-21		0	18			1	0		1	0		1.29		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-21	2020-04-20T23:00:00.000Z		7			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-21		271	2667	329	29906	55	8	42	-36	3	5.57	60.29	16.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-21		7	114			0	0		-4	0	0.29	1.43		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-21	2020-04-21T10:00:00.000Z	1	52			0			-10			5.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-04-21	2020-04-21T20:00:00.000Z	6	163			0	0		0	0				https://covid.saude.gov.br/
Ada_County,_Idaho	Ada County, Idaho	2020-04-21	2020-04-21T17:00:00.000Z	12	589			2	0		-15	-2	0.43	8.43		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-21		0	1			0	0		0	0		0.0		https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-04-21		4	53			-1	0		-2	-1				https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-04-21			12			0			0			0.14		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-21	2020-04-21T00:00:00.000Z	3	47	21		1	0	1	-2	0	0.14	2.71		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-21			996			28			-25			38.57		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-21	2020-04-21T17:00:00.000Z	0	3			0	0		-2	0	0.0	0.29		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-21		0	29			0	0		5	0		0.29		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-21	2020-04-21T12:00:00.000Z	1	7		97	0	0		0	0	0.0	0.14		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-21	2020-04-21T05:00:00+0000	6	90			7	0		5	0	0.71	4.0		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-21			101			1			-1			5.57		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-21	2020-04-21T14:00:00.000Z	0	3			0	0		0	0	0.0	0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-21	2020-04-21T18:00:00+0000	2	91		1328	6	1		1	1	0.14	4.0		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-21		0	44			1	0		-2	0		0.71		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-21	2020-04-21T06:00:00.000Z	1	4			0	0		0	0	0.14	0.14		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-21	2020-04-21T10:39:00.000Z	2	61			0	0		0	0	0.14	0.71		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-21		36	1092			96	2	2	96	-1	1.86	54.0		https://www.who.int/
Agder	Agder	2020-04-21	2020-04-21T11:00:00.000Z		294			7			6			4.43		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-21		4	70			0	0		-1	0	0.14	1.43		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-04-21	2020-04-21T00:00:00	0	1			0	0		0	0		0.03		https://www.health.state.mn.us/
Alabama	Alabama	2020-04-21		184	5327			249	20		59	13	15.86	196.29		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-21		1	224			6	1		-2	1		4.14		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-04-21	2020-04-21T20:00:00.000Z	15	159			0	0		0	0				https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-21		0	52			3	0		3	0		-3.0		https://www.ncdhhs.gov/
