regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-16		4	176	7	1533	39	1	1	14	0	0.57	20.86	1.0	http://www.salute.gov.it/
Alabama	Alabama	2020-03-16		0	29			6	0		6	0				https://covid19.alabama.gov/
Andalusia	Andalusia	2020-03-16	2020-06-10T19:42:35.000Z	11	683			129	4		12	3	1.57	87.43		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-16	2020-03-16		266			46			22			29.43		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-16		2	105	0	287	48	1	0	33	1	0.29	12.86	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-16		16	230	2	2017	0	0	0	-64	-8	1.86	25.71	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-16	2020-06-10T19:42:35.000Z	12	207			60	1		34	-3	1.14	25.29		https://www.mscbs.gob.es/
Arizona	Arizona	2020-03-16		0	18			5	0		5	0				https://azdhs.gov/
Arkansas	Arkansas	2020-03-16		0	22			7	0		7	0				https://www.healthy.arkansas.gov/
Asturias	Asturias	2020-03-16	2020-06-10T19:42:35.000Z	2	224			64	0		27	0	0.29	29.86		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-16	2020-06-10T19:42:35.000Z	1	92			19	0		-12	0	0.14	11.29		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-16		0	12	0	230	1	0	0	0	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-16	2020-06-10T19:42:35.000Z	36	765			135	13		135	13	4.29	81.43		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-16			5			1			0					https://www.gov.uk/
Birmingham	Birmingham	2020-03-16			70			15			3			9.29		https://www.gov.uk/
Blackpool	Blackpool	2020-03-16			4			1			0					https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-16			5			1			0					https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-03-16			1			1								https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-16			6			1			0					https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-03-16			5			1			0					https://www.gov.uk/
Brighton_and_Hove	Brighton and Hove	2020-03-16			15			2			0			0.3		https://www.gov.uk/
Brussels	Brussels	2020-03-16	2020-03-16		275			61			34			32.0		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-16			48			9			7			5.86		https://www.gov.uk/
Calabria	Calabria	2020-03-16		1	89	1	1030	21	0	0	13	-1	0.14	11.14	-0.14	http://www.salute.gov.it/
Calderdale	Calderdale	2020-03-16			5			2			0					https://www.gov.uk/
California	California	2020-03-16		11	472			80	5		80	5				https://www.cdph.ca.gov/
Cambs,_Germany	Cambs, Germany	2020-03-16			18			1			-1			1.31		https://www.gov.uk/
Campania	Campania	2020-03-16		9	400	28	2517	67	0	0	6	-3	1.29	40.0	3.86	http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-16	2020-06-10T19:42:35.000Z	2	148			29	1		19	1	0.29	17.57		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-16	2020-06-10T19:42:35.000Z	0	58			0	0		-7	0	0.0	6.57		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-16	2020-06-10T19:42:35.000Z	12	431			97	3		55	0	1.71	53.57		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-16	2020-06-10T19:42:35.000Z	17	567			0	0		-166	-7	2.43	75.43		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-16	2020-06-10T19:42:35.000Z	23	1414			397	3		122	-2	3.0	190.29		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-16	2020-06-10T19:42:35.000Z	0	1			0	0		0	0	0.0	0.14		https://www.mscbs.gob.es/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-16			10			2			0					https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-16			15			1			-1			0.87		https://www.gov.uk/
City_of_Salford	City of Salford	2020-03-16			9			5			3					https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2020-03-16			5			2			0					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-16			89			14			9			10.14		https://www.gov.uk/
Colorado	Colorado	2020-03-16		1	160			29	0		29	0				https://covid19.colorado.gov/
Community_of_Madrid	Community of Madrid	2020-03-16	2020-06-10T19:42:35.000Z	355	7653			1261	142		445	142	47.71	877.86		https://www.mscbs.gob.es/
Connecticut	Connecticut	2020-03-16		0	26			6	0		6	0				https://portal.ct.gov/
Cornwall	Cornwall	2020-03-16			14			3			2			0.9		https://www.gov.uk/
County_Carlow	County Carlow	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Galway	County Galway	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Longford	County Longford	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Louth	County Louth	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Mayo	County Mayo	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Meath	County Meath	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Offaly	County Offaly	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Sligo	County Sligo	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Waterford	County Waterford	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Wexford	County Wexford	2020-03-16			0			0			0			0.0		https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-16			0			0			0			0.0		https://www.gov.ie/
Coventry	Coventry	2020-03-16			13			6			4					https://www.gov.uk/
Cumbria	Cumbria	2020-03-16			44			12			11			4.5		https://www.gov.uk/
Delaware	Delaware	2020-03-16		0	8			1	0		1	0				https://dhss.delaware.gov/
Derby	Derby	2020-03-16			17			6			2					https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-16			62			17			7			7.29		https://www.gov.uk/
Devon	Devon	2020-03-16			39			4			1			2.38		https://www.gov.uk/
Earth	Earth	2020-03-16	2020-06-11T01:02:56.439Z	7229	182394			12897			-140	385	462.29	9752.57		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-16	2020-03-16		214			36			17			24.14		https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-16			198			34			8			22.29		https://www.gov.uk/
East_of_England	East of England	2020-03-16			193			23			-12			22.71		https://www.gov.uk/
East_Riding_of_Yorkshire	East Riding of Yorkshire	2020-03-16			13			2			-2					https://www.gov.uk/
East_Sussex	East Sussex	2020-03-16			7			1			0					https://www.gov.uk/
Emilia-Romagna	Emilia-Romagna	2020-03-16		346	3522	88	13096	429	62	20	-20	19	39.43	305.14	8.29	http://www.salute.gov.it/
England	England	2020-03-16		64	3208			546	22		149	8	8.71	377.43		https://www.gov.uk/
Essex	Essex	2020-03-16			45			5			-1			5.57		https://www.gov.uk/
Extremadura	Extremadura	2020-03-16	2020-06-10T19:42:35.000Z	3	153			42	1		26	1	0.43	20.71		https://www.mscbs.gob.es/
Flemish_Brabant	Flemish Brabant	2020-03-16	2020-03-16		274			43			16			27.0		https://epistat.wiv-isp.be/Covid/
Florida	Florida	2020-03-16		4	160			11	1		11	1				https://floridahealthcovid19.gov/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-16		22	386	18	4851	39	8	1	-7	7	3.0	41.86	2.14	http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-03-16	2020-06-10T19:42:35.000Z	3	292			47	1		-3	1	0.43	38.57		https://www.mscbs.gob.es/
Georgia_(U.S._state)	Georgia	2020-03-16		1	121			22	0		22	0				https://dph.georgia.gov/
Gloucestershire	Gloucestershire	2020-03-16			19			4			1			1.33		https://www.gov.uk/
Greater_London	Greater London	2020-03-16			1309			234			69			160.43		https://www.gov.uk/
Hainaut_Province	Hainaut Province	2020-03-16	2020-03-16		252			46			16			30.57		https://epistat.wiv-isp.be/Covid/
Hampshire	Hampshire	2020-03-16			102			19			8			12.14		https://www.gov.uk/
Hawaii	Hawaii	2020-03-16		0	10			3	0		3	0				https://health.hawaii.gov/
Hertfordshire	Hertfordshire	2020-03-16			68			6			-9			6.71		https://www.gov.uk/
Idaho	Idaho	2020-03-16		0	5			0	0		0	0				https://coronavirus.idaho.gov/
Illinois	Illinois	2020-03-16		0	105			11	0		11	0				http://www.dph.illinois.gov/
