regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-16		4	176	7	1533	165	1	1		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-16		0	21			6		0		https://www.who.int/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-16		0	29				0			https://covid19.alabama.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-16		1	51			4		0		https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-16		4	49			11	2	2		https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-16	2020-05-07T08:52:22	11	683				4	0		https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-16		0	14			3		0		https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-16		0	1				0			https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-16	2020-03-16		267							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-16		2	105		287	103	1	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-16		16	230	2	2017	212	0	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-16	2020-05-07T08:52:22	12	207				1	0		https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-16		2	65			11		0		https://www.who.int/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-16		0	18				0			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-16		0	22				0			https://www.healthy.arkansas.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-16		0	52			10		0		https://www.who.int/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-16		0	2							https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-16	2020-05-07T08:52:22	1	193	3			0	0		https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-16		5	336			49	2	2		https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-16		1	959			205		0		https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-16	2020-05-07T11:41:05		2			2				https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-16		0	21					0		https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-16		1	221			3		0		https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-16	2020-05-07T08:52:22	1	92	1			0	0		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-16		0	8				0			https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-16			12		230	12	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-16	2020-05-07T08:52:22	36	765	11			13	6		https://www.mscbs.gob.es/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-03-16	2020-05-07T15:34:38		5							https://www.gov.uk/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-16		0	36			6		0		https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-16		5	1085			197		0		https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-16		0	1				0			https://www.who.int/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-16	2020-05-07T15:34:38		70							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-03-16	2020-05-07T15:34:38		4							https://www.gov.uk/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-16		0	11				0			https://www.who.int/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-03-16	2020-05-07T15:34:38		5							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-03-16	2020-05-07T15:34:38		1							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-03-16	2020-05-07T15:34:38		6							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-16		0	19			15		0		https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-16		0	234			79		0		https://www.who.int/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-03-16	2020-05-07T15:34:38		15							https://www.gov.uk/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-16	2020-05-07T11:41:05		50			10		0		https://www.ecdc.europa.eu/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-16	2020-05-07T15:34:38		48							https://www.gov.uk/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-16		2	67			10		0		https://www.who.int/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-16		0	15					0		https://www.who.int/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-16		1	89	1	1030	87	0	0		http://www.salute.gov.it/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-03-16	2020-05-07T15:34:38		5							https://www.gov.uk/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-16		11	472				5			https://www.cdph.ca.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-16	2020-05-07T11:41:05		12			5		0		https://www.ecdc.europa.eu/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-16		0	5			1		0		https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-16		9	400	28	2517	363	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-16		1	424			60		0		https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-16	2020-05-07T08:52:22	2	148	8			1	1		https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-16	2020-05-07T08:52:22		58	10			0	0		https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-16	2020-05-07T08:52:22	23	1414	58			3	13		https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-16		1	1				0			https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-16	2020-05-07T11:41:05		1			1		0		https://www.ecdc.europa.eu/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-16	2020-05-07T08:52:22		1				0	0		https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-16		0	156			14		0		https://www.who.int/
