regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-16		4	176	7	1533	165	1			http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-16		0	21				0			https://www.who.int/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-16		0	29				0			https://covid19.alabama.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-16		1	51				0			https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-16		4	49				1			https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-16	2020-04-29T09:12:12	11	683				4			https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-16		0	14				0			https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-16		0	1				0			https://www.who.int/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-16		2	105		287	103	1			http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-16		16	230	2	2017	212	0			http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-16	2020-04-29T09:12:12	12	207				1			https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-16	2020-04-29T11:41:14	2	56			11				https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-16		0	18				0			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-16		0	22				0			https://www.healthy.arkansas.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-16		0	52				0			https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-16	2020-04-29T09:12:12	1	193	3			0			https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-16		5	336				0			https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-16		1	959				0			https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-16	2020-04-29T11:41:14		2			2				https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-16		0	21				0			https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-16		1	221				1			https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-16	2020-04-29T09:12:12	1	92	1			0			https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-16		0	8				0			https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-16			12		230	12	0			http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-16	2020-04-29T09:12:12	36	765	11			13			https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-16		0	36				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-16		5	1085				5			https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-16		0	1				0			https://www.who.int/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-16		0	11				0			https://www.who.int/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-16		0	19				0			https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-16	2020-04-29T11:41:14		200			79				https://www.ecdc.europa.eu/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-16	2020-04-29T11:41:14		50			10				https://www.ecdc.europa.eu/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-16		2	67				0			https://www.who.int/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-16		0	15				0			https://www.who.int/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-16		1	89	1	1030	87	0			http://www.salute.gov.it/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-16		11	472				5			https://www.cdph.ca.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-16	2020-04-29T11:41:14		12			5				https://www.ecdc.europa.eu/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-16		0	5				0			https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-16		9	400	28	2517	363	0			http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-16	2020-04-29T11:41:14	1	304			60				https://www.ecdc.europa.eu/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-16	2020-04-29T09:12:12	2	148	8			1			https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-16	2020-04-29T09:12:12		58	10			0			https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-16	2020-04-29T09:12:12	23	1414	58			3			https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-16		1	1				1			https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-16	2020-04-29T11:41:14		1			1				https://www.ecdc.europa.eu/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-16	2020-04-29T09:12:12		1				0			https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-16	2020-04-29T11:41:14		75			14				https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-16		3218	81077				14			https://www.who.int/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-16	2020-04-29T11:41:14		45			11				https://www.ecdc.europa.eu/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-16		1	160				0			https://covid19.colorado.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-16	2020-04-29T09:12:12	355	4871	951			142			https://www.mscbs.gob.es/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-16		0	26				0			https://portal.ct.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-16	2020-04-29T11:41:14		35			8				https://www.ecdc.europa.eu/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-16			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-16			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-16			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-16			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-16			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-16			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-16			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-16			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-16			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-16			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-16			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-16			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-16			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-16			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-16			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-16			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-16			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-16			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-16			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-16			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-16			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-16			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-16			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-16			0							https://www.gov.ie/
