regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-24		472	3648	2844	147963				21		0.0	11.86	0.86	http://www.salute.gov.it/
Adygea	Adygea	2020-08-24	2020-08-23T07:45:00.000Z	25	3234	2718		20			0		0.29	15.0	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-24	2020-08-23T11:00:00.000Z		380									0.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-24		61	3317	2952							0.86	11.57	26.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-24		35	3194	2959							0.57	3.86	26.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-24		220	14072	12221							3.57	27.86	228.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-24		41	4868	4571							1.0	6.43	53.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-24	2020-08-23T07:45:00.000Z	110	11186	9700		71			0		1.57	67.86	105.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-24	2020-08-23T07:45:00.000Z	7	1992	1683		33			0		0.0	22.71	16.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-24	2020-08-23T20:00:00.000Z		335									0.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-24	2020-08-23T07:45:00.000Z	47	3189	2795		17			0		0.0	15.43	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-24		146	1221	1064	24082				0		0.0	0.43	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-08-24		555	5025	4003	283415				33		0.0	23.29	3.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-24	2020-08-23T07:45:00.000Z	245	10306	8810		81			0		0.57	66.86	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
