regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-24	2020-08-23T01:00:00.000Z	0	207	176							0.0	1.71	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-24	2020-08-23T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-24	2020-08-23T11:41:40.000Z	805740	23243621								4929.29	217106.43	168342.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-24	2020-08-23T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-08-24	2020-08-23T01:00:00.000Z	22	1674	1538	692481						0.0	6.14	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-24	2020-08-23T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-08-24	2020-08-23T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-24	2020-08-23T01:00:00.000Z	1	188	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-24	2020-08-23T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-24	2020-08-23T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
