regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-24		61	3317	2952							0.86	11.57	26.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-24		35	3194	2959							0.57	3.86	26.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-24		220	14072	12221							3.57	27.86	228.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-24		41	4868	4571							1.0	6.43	53.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-24		45	10818	10112							1.43	14.43	15.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-24	2020-08-23T01:00:00.000Z	0	207	176							0.0	1.71	0.0	https://www.health.govt.nz/
Bắc_Giang_Province	Bắc Giang Province	2020-08-24		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-24		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-24	2020-08-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-24	2020-08-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-24	2020-08-23T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Bến_Tre_Province	Bến Tre Province	2020-08-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-24	2020-08-24T07:00:00.000Z	0	273	263		0	0	0	0	0	0.0	0.0	3.57	http://www.cdcmoh.gov.kh/
Cần_Thơ	Cần Thơ	2020-08-24		0	3	2							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-24		23	380	124							0.43	3.57	9.14	https://ncov.moh.gov.vn/
Đồng_Nai_Province	Đồng Nai Province	2020-08-24		0	3	3							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2020-08-24		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-24	2020-08-23T11:41:40.000Z	805740	23243621								4929.29	217106.43	170062.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-24		121	7979	6976							3.86	25.14	72.0	https://www.coronavirus2020.kz/
Hà_Giang_Province	Hà Giang Province	2020-08-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2020-08-24		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2020-08-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hải_Dương_Province	Hải Dương Province	2020-08-24		0	18	5							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-24		0	156	141							0.0	0.29	2.86	https://ncov.moh.gov.vn/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-24	2020-08-23T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-24		0	78	62							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hưng_Yên_Province	Hưng Yên Province	2020-08-24		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-24	2020-08-23T02:30:00.000Z	56706	3044940	2280566							826.43	56753.86	51532.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-24		53	4051	3521							0.29	7.43	17.0	https://www.coronavirus2020.kz/
