regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-18		0	15			5	0		5	0		1.14		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-18	2020-04-17T23:00:00.000Z		7			0			-2					https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-18		253	2487	263	27016	44	7	8	-53	4	6.71	52.43	10.43	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-18		7	110			0	1		-2	1	0.43	1.71		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-18	2020-04-18T10:00:00.000Z		33			5			-4			2.57		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-18	2020-04-18T17:00:00.000Z	10	570			3	1		-16	1	0.57	7.57		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-18		0	1			0	0		0	0		0.0		https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-04-18		3	47											https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-04-18			12			0			0			0.09		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-18	2020-04-18T01:00:00.000Z	3	41	19		3	0		-6	0	0.14	2.0		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-18			894			34			-21			43.0		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-18	2020-04-18T17:00:00.000Z	0	1			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-18		0	31			1	0		0	0		0.86		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-18	2020-04-18T12:00:00.000Z	1	7		80	1	0		1	0	0.14	0.43		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-18	2020-04-18T18:00:00.000Z	6	73			0	1		-3	0	0.71	3.43		https://dphhs.mt.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-18			94			9			-3			7.0		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-18	2020-04-18T14:00:00.000Z	0	3			0	0		0	0	0.0	0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-18	2020-04-18T16:00:00+0000	1	74		1218	4	0		1	0	0.0	4.29		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-18		0	40			1	0		1	0		1.43		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-18	2020-04-18T06:00:00.000Z	1	4			0	0		-1	0		0.29		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-18	2020-04-18T09:50:00.000Z	2	61			4	1		3	1	0.29	1.0		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-18		30	908			63	1	1	12	-3	2.14	55.29		https://www.who.int/
Agder	Agder	2020-04-18	2020-04-15		275			0			-7					https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-18		4	67			1	1		-2	1	0.43	2.71		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-04-18	2020-04-18T00:00:00	0	1			0	0		0	0				https://www.health.state.mn.us/
Alabama	Alabama	2020-04-18		147	4723			152	-2		-15	-14	12.43	208.71		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-18		0	205			4	0		3	0		4.43		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-18		0	47			-1	0		-4	0		1.86		https://www.ncdhhs.gov/
