regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-08	2020-05-07T08:00:00	0	33	32			0	0		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-08	2020-05-07T08:00:00	36	1777	729			0	140		https://www.mohfw.gov.in/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-08	2020-05-07T04:00:00+0000	7	895				0			https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-08	2020-05-07T04:00:00+0000	6	325				1			https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-08	2020-05-07T08:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-08	2020-05-07T08:00:00	1	45	32			0	0		https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-08	2020-05-07T04:00:00+0000	0	87				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-08	2020-05-07T01:00:00+0000		178	157		21		2		https://www.health.govt.nz/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-08	2020-05-08	8	4199	2000	166378	2191	0	0		https://www.moh.gov.bh/COVID19
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-08	2020-05-08T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-08	2020-05-08T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-08	2020-05-07T01:00:00+0000		47	47		0		0		https://www.health.govt.nz/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-08	2020-05-07T03:00:00+0000	116	20168	5067	229466		4	679		http://stopcovid.belta.by/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-08	2020-05-07T08:00:00	4	542	188			0	46		https://www.mohfw.gov.in/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-08	2020-05-08T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-08	2020-05-07T08:00:00	1	120	21			0	0		https://www.mohfw.gov.in/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-08	2020-05-07T08:00:00	0	59	36			0	0		https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-08	2020-05-07T04:00:00+0000	285	24581	11664			4	475		https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-08	2020-05-07T04:00:00+0000	0	100				0			https://www.minsal.cl/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-08		0	6	6						https://ncov.moh.gov.vn/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-08	2020-05-07T08:00:00	65	5532	1542			1	74		https://www.mohfw.gov.in/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-08	2020-05-07T22:42:22.571	266925	3773060							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-08	2020-05-07T08:00:00	0	7	7			0	0		https://www.mohfw.gov.in/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-08	2020-05-07T08:00:00	396	6625	1500			28	119		https://www.mohfw.gov.in/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-08		0	112	92						https://ncov.moh.gov.vn/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-08	2020-05-07T08:00:00	7	594	260			1	4		https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-08	2020-05-07T08:00:00	2	45	38			0	0		https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-08		0	56	50						https://ncov.moh.gov.vn/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-08	2020-05-07T08:00:00	1783	52952	15267						https://www.mohfw.gov.in/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-08	2020-05-07T08:00:00	8	775	322			0	2		https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-08	2020-05-07T08:00:00	3	127	37			0	4		https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-08	2020-05-08T00:07:00+0000	9	494	381			0	0		https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-08	2020-05-08T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-08	2020-05-08T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-08	2020-05-07T08:00:00	29	693	354			0	23		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-08		30	4578	1518						https://www.coronavirus2020.kz/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-08	2020-05-08T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-08	2020-05-07T08:00:00	4	503	469			0	7		https://www.mohfw.gov.in/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-08		44	6567	2381						https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-08	2020-05-07T08:00:00	0	41	17			0	0		https://www.mohfw.gov.in/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-08	2020-05-07T12:19:00+0000	25	784	220	46677	539				https://corona.ministryinfo.gov.lb/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-08	undefined 07, 2020 10:28 p.m. [EEST]	49	1433	739	164088					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-08	2020-05-07T04:00:00+0000	10	545				0			https://www.minsal.cl/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-08	2020-05-07T08:00:00	185	3138	1099			9	99		https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-08	2020-05-07T04:00:00+0000	11	836				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-08	2020-05-07T08:00:00	651	16758	3094			34	275		https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-08	2020-05-07T11:05:23+0000	107	6467	4776	231019					http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-08	2020-05-07T08:00:00	0	2	2			0	0		https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-08	2020-05-07T04:00:00+0000	13	414				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-08	07 mai 2020	10	332	320		2				http://www.covid19.mu/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-08	2020-05-07T08:00:00	1	12	10			0	0		https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-08	2020-05-07T08:00:00	0	1	0			0	0		https://www.mohfw.gov.in/
