regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-08		348	3072	954	45021	1770				http://www.salute.gov.it/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-05-08	2020-05-07T08:52:22	1294	12268	8076						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-08	2020-05-07T08:00:00	0	33	32			0	0		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-08	2020-05-07T08:00:00	36	1777	729			0	140		https://www.mohfw.gov.in/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-08	2020-05-07T04:00:00+0000	7	895				0			https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-05-08		139	1150	881	8939	130				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-05-08		441	4245	1004	72796	2800				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-05-08	2020-05-07T08:52:22	800	5258	2880						https://www.mscbs.gob.es/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-08	2020-05-07T04:00:00+0000	6	325				1			https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-08	2020-05-07T08:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-08	2020-05-07T08:00:00	1	45	32			0	0		https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-05-08	2020-05-07T08:52:22	292	2326	971						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-08	2020-05-07T04:00:00+0000	0	87				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-08	2020-05-08T01:00:00+0000		178	160		21		5		https://www.health.govt.nz/
