regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-30		96	7081	6160							0.29	47.86	64.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-30		41	3671	3544							0.14	4.14	7.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-30		389	18243	16693							2.71	77.57	51.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-30		83	6971	5807							0.57	52.29	25.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-30		101	13274	12170							0.71	84.14	49.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-30	2020-12-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-30	2020-12-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-30	2020-12-30T07:00:00.000Z	0	364	360		0	0	0	0	0	0.0	0.14	1.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-30	2020-12-29T20:34:47.636Z	1758453	80633959								7150.0	399328.14	282653.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-30		314	18732	17774							0.57	43.86	495.0	https://www.coronavirus2020.kz/
India	India	2020-12-30	2020-12-29T02:30:00.000Z	148153	10224303	9807569							244.14	17891.0	20598.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-30		62	4965	4532							0.14	13.57	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-30	2020-12-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-30	2020-12-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-30		292	11989	11288							0.14	32.14	29.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-30		2262	153199	140684							9.43	641.57	1024.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-30	2020-12-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-30		33	7387	7128							0.43	54.29	39.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-30		15	3375	3313							0.0	3.14	3.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-30	2020-12-29T04:00:00.000Z	457	108615	86715							1.86	1411.14	957.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-30		56	3671	3547							0.0	8.86	5.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-30	2020-12-29T01:00:00.000Z	25	2151	2077	1398932						0.0	3.29	3.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-30		41	8454	7940							0.0	51.71	113.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-30		365	18219	16679							1.29	60.71	42.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-30		80	8900	7334							1.14	63.57	70.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-30	2020-12-30T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-30		79	5496	5299							0.0	4.71	2.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-30	2020-12-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-30	2020-12-28T04:00:00.000Z	29	58529	58386	5236487						0.0	11.43	11.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-30	2020-12-29T15:07:00.000Z	195	42056	33925							1.71	521.29	577.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-30	2020-12-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-30		46	3652	3518							0.0	8.71	4.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-30		35	1454	1319							0.0	4.71	5.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-30		169	9119	7958							1.29	30.29	21.71	https://www.coronavirus2020.kz/
