regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-30	2020-12-29T18:41:03.581Z	1755709	80509388								6758.0	381532.29	279503.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-30	2020-12-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-30	2020-12-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-30		2262	153199	140684							9.43	641.57	1024.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-30	2020-12-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-30	2020-12-29T04:00:00.000Z	457	108615	86715							1.86	1411.14	957.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-30	2020-12-29T01:00:00.000Z	25	2151	2077	1398932						0.0	3.29	3.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-30	2020-12-30T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-30	2020-12-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-12-30	2020-12-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-30	2020-12-28T04:00:00.000Z	29	58529	58386	5236487						0.0	11.43	11.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-30	2020-12-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-12-30		35	1454	1319							0.0	4.71	5.43	https://ncov.moh.gov.vn/
