regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1236		10977	18			13			9.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2705		44077	30			13			18.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1728		26397	10			5			8.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2079		23400	7			3			8.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1907		20165	13			5			8.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2184		31901	23			11			14.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		699		9350	14			10			8.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1297		13687	15			6			9.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2845		28151	33			15			20.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1322		27526	12			5			8.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		4380		49030	37			13			25.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2737		29331	6			-7			10.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		590		7018	1			-2			3.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		223		3046	4			3			2.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		293		6970	1			-1			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2246		35203	23			13			14.14		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		718		15646	4			-2			3.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1793		23119	18			8			10.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2277		28198	16			0			11.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1235		9179	8			6			4.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1287		32754	8			-4			7.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		525		8564	2			-1			2.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		505		5303	5			3			2.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		463		4577	4			0			4.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		111		1992	1			1			0.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		495		12419	3			1			1.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		851		19219	4			-9			4.86		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1936		20598	22			5			12.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2297		34823	14			0			12.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1280		22044	24			15			9.29		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1959		21063	15			1			13.0		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1468		13510	14			5			11.29		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1600		25659	16			4			12.29		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		3433		36830	25			-1			22.71		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		2567		23959	28			10			16.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-12-30	2020-12-30T06:00:00.000Z		1209		19825	10			3			8.14		http://www.dph.illinois.gov/
