regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-30		1185	34580	22123	508059				47		4.86	100.71	202.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-30	2020-12-29T22:00:00.000Z	791	41232								2.14	119.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-30	2020-12-29T07:50:00.000Z	89	10856	8754		89			0		1.29	77.57	71.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-30	2020-12-29T12:00:00.000Z		1193									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-30		96	7135	6225							0.29	55.57	73.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-30		41	3676	3546							0.14	4.86	7.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-30	2020-12-29T22:00:00.000Z	2475	104119								6.0	277.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-30		389	18324	16856							2.71	89.14	75.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-30		83	7032	5827							0.57	61.0	28.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-30	2020-12-29T07:50:00.000Z	860	32488	29817		212			0		11.29	184.86	172.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-30	2020-12-29T07:50:00.000Z	95	13719	12961		32			0		1.71	68.43	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-30	2020-12-29T22:00:00.000Z	5232	198201								14.14	542.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-30	2020-12-29T21:00:00.000Z		6100									47.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-30	2020-12-29T07:50:00.000Z	105	15599	13973		140			0		0.0	119.71	114.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-30	2020-12-29T04:00:00.000Z	582	23541	22498							0.29	58.43	50.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-30		378	7230	6439	62194				0		1.14	20.86	22.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	43	1624								0.0	11.86		https://dph.georgia.gov/
Apulia	Apulia	2020-12-30		2428	87833	32572	1022357				749		23.29	661.14	643.43	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-30	2020-12-29T04:00:00.000Z	291	22585	21307							1.86	154.86	156.29	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-30	2020-12-29T04:00:00.000Z	223	10747	10353							0.86	19.57	14.71	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-30	2020-12-29T07:50:00.000Z	438	42605	33315		372			0		5.43	321.0	318.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-30	2020-12-29T07:50:00.000Z	377	18659	12473		178			0		4.14	153.57	68.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-30	2020-12-29T04:00:00.000Z	112	8484	8286							0.0	11.71	12.43	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	9	750								0.0	4.86		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-30		101	13334	12202							0.71	92.71	53.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-30	2020-12-29T21:00:00.000Z	5572	355380	328974	3778483						48.29	1557.71	2293.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-30		6630		27708							30.71		107.14	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-30	2020-12-29T04:00:00.000Z	15	1529	1401							0.0	16.0	8.57	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	25	1002								0.0	9.57		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-30	2020-12-29T21:00:00.000Z		4331									27.57		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-30	2020-12-29T22:00:00.000Z	9072	487691								25.57	1533.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-30	2020-12-30T00:00:00.000Z	351	92169	89804	2345325	234	0	161	32	0	0.14	219.29	162.57	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	6	158								0.0	1.0		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	75	3145								0.29	22.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	19	1187								0.14	6.57		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-30	2020-12-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	67	5127								0.57	53.71		https://dph.georgia.gov/
