regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		772		15154							14.86		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-30		1185	34580	22123	508059				47		4.86	100.71	202.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	25	1672								0.0	9.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-12-30	2020-12-29T22:00:00.000Z	791	41232								2.14	119.0		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		468		22132							6.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		509		10521							7.14		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-12-30	2020-12-29T05:00:00.000Z	58	1777								0.14	5.57		https://msdh.ms.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-30	2020-12-29T19:00:00.000Z	14	1322								0.0	11.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		110		6729							1.71		https://www.mass.gov/
Adygea	Adygea	2020-12-30	2020-12-29T07:50:00.000Z	89	10856	8754		89			0		1.29	77.57	71.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		1287		32709							18.43		https://www.mass.gov/
Agder	Agder	2020-12-30	2020-12-29T12:00:00.000Z		1193									3.71		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-12-30	2020-12-29T16:00:00.000Z	32	1015								0.0	3.43		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-12-30		96	7135	6225							0.29	55.57	73.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-30		41	3676	3546							0.14	4.86	7.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-30	2020-12-29T22:00:00.000Z	2475	104119								6.0	277.29		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-12-30	2020-12-29T14:00:00.000Z	200	11112		331716	232			0		1.43	189.43		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	31	2731								0.29	25.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-12-30	2020-12-29T16:00:00.000Z	1028	99141	83328	1547298						19.71	765.71	1179.71	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-12-30	2020-12-29T17:00:00.000Z	14	333				0			0	0.0	1.0		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-12-30	2020-12-29T05:00:00.000Z	40	2096								0.14	14.57		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	87	7163								0.29	45.43		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		3		147							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-12-30	2020-12-29T17:00:00.000Z	2	317				0			0	0.0	3.86		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-12-30	2020-12-29T17:00:00.000Z	66	5703				0			0	1.29	27.71		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-12-30	2020-12-29T14:00:00.000Z	72	1762		48891	14			0		0.29	19.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	22	738								0.14	12.14		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-12-30	2020-12-29T19:00:00.000Z	110	8096								0.71	49.43		https://coronavirus.ohio.gov/
Almaty	Almaty	2020-12-30		389	18324	16856							2.71	89.14	75.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-30		83	7032	5827							0.57	61.0	28.29	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2020-12-30	2020-12-29T17:00:00.000Z	25	1134				0			0	0.14	5.71		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-12-30	2020-12-29T07:50:00.000Z	860	32488	29817		212			0		11.29	184.86	172.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-30	2020-12-29T07:50:00.000Z	95	13719	12961		32			0		1.71	68.43	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-30	2020-12-29T22:00:00.000Z	5232	198201								14.14	542.14		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	7	347								0.0	1.0		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		554		15329							8.86		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	10	1400								0.29	17.0		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		769		177814							8.29		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-12-30	2020-12-29T05:00:00.000Z	22	841								0.29	4.29		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2020-12-30	2020-12-29T21:00:00.000Z		6100									47.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-30	2020-12-29T07:50:00.000Z	105	15599	13973		140			0		0.0	119.71	114.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		1285		50911							18.71		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-12-30	2020-12-29T15:00:00.000Z	43	2456	1362							0.0	17.57	1.14	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-12-30	2020-12-29T16:00:00.000Z	320	28773								2.57	78.14		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2020-12-30	2020-12-29T04:00:00.000Z	582	23541	22498							0.29	58.43	50.57	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2020-12-30	2020-12-29T17:00:00.000Z	9	617				0			0	0.14	4.71		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2020-12-30		378	7230	6439	62194				0		1.14	20.86	22.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-30	2020-12-29T18:50:10.000Z	43	1624								0.0	11.86		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	7	685								0.0	9.71		http://www.vdh.virginia.gov/
Apulia	Apulia	2020-12-30		2428	87833	32572	1022357				749		23.29	661.14	643.43	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		3		397							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2020-12-30	2020-12-29T04:00:00.000Z	291	22585	21307							1.86	154.86	156.29	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2020-12-30	2020-12-29T17:00:00.000Z	24	593				0			0	0.14	1.86		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-30	2020-12-29T04:00:00.000Z	223	10747	10353							0.86	19.57	14.71	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-30	2020-12-29T07:50:00.000Z	438	42605	33315		372			0		5.43	321.0	318.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-12-30	2020-12-29T14:00:00.000Z	180	8687								0.86	66.43		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		897		58303							12.57		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2020-12-30	2020-12-29T15:00:00.000Z	4	505	155							0.14	6.57	0.57	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		146		5950							2.57		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		76		2242							1.14		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		16		1280							0.14		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-12-30	2020-12-29T19:00:00.000Z	37	2623								0.0	31.43		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		763		20836							8.0		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-12-30	2020-12-29T19:00:00.000Z	66	3776								0.14	25.57		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-12-30	2020-12-29T07:50:00.000Z	377	18659	12473		178			0		4.14	153.57	68.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-30	2020-12-29T04:00:00.000Z	112	8484	8286							0.0	11.71	12.43	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2020-12-30	2020-12-29T19:00:00.000Z	9	3032								0.43	21.0		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-12-30	2020-12-29T21:00:00.000Z		303		12060							8.57		https://www.mass.gov/
