regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-22	2020-07-21T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-22		470	3344	2758	120227				2		0.43	1.86	2.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-22	2020-07-21T22:00:00.000Z	469	17700								3.29	146.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-22	2020-07-21T07:45:00.000Z	16	2411	1930		27			0		0.29	17.14	12.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-22	2020-07-21T11:00:00.000Z		351									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-22		31	2054	1395							1.0	40.71	31.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-22		18	2753	1172							1.29	29.71	7.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-22	2020-07-21T22:00:00.000Z	1428	50951								13.86	441.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-22	2020-07-21T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-22	2020-07-21T23:00:00.000Z		135			0			0			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-22	2020-07-21T23:00:00.000Z		18			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-22	2020-07-21T23:00:00.000Z		33			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		215			0			0			3.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-22	2020-07-21T23:00:00.000Z		774			0			0			8.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-22		73	9394	5667							2.71	193.43	125.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-22		4	3679	2733							0.0	55.43	75.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		7			0			0			0.14		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-22	2020-07-21T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-22	2020-07-21T07:45:00.000Z	57	7758	5041		185			0		0.43	174.0	128.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-22	2020-07-21T07:45:00.000Z	1	1304	805		28			0		0.0	23.57	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-22	2020-07-21T23:00:00.000Z		2090			0			0			14.43		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		103			0			0			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-07-22	2020-07-21T23:00:00.000Z		82			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-22	2020-07-21T22:00:00.000Z	3169	92164								12.71	745.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-22	2020-07-21T20:00:00.000Z		309									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-22	2020-07-21T07:45:00.000Z	33	2451	1562		28			0		0.43	32.0	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-22	2020-07-21T08:00:00.000Z	0	207	152							0.0	5.86	6.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-22	2020-07-21T08:00:00.000Z	696	53724	24228							41.14	2957.86	965.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-22		146	1196	1049	20380				0		0.0	0.0	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-22		548	4556	3948	218910				0		0.14	2.14	3.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-22	2020-07-21T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-22	2020-07-21T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-22	2020-07-21T07:45:00.000Z	132	7989	5683		81			0		2.71	88.43	140.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		55			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-22	2020-07-21T23:00:00.000Z		27			0			0			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-22	2020-07-21T08:00:00.000Z	3	790	285							0.0	46.86	18.86	https://www.mohfw.gov.in/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-07-22	2020-07-21T20:00:00.000Z		3		165							0.0		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-07-22	2020-07-21T18:00:00.000Z	4	103								0.14	2.29		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-07-22	2020-07-21T20:00:00.000Z		251		2659							0.0		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-07-22	2020-07-21T18:00:00.000Z	44	480								0.0	3.86		https://coronavirus.ohio.gov/
Assam	Assam	2020-07-22	2020-07-21T08:00:00.000Z	58	25382	17095							2.57	1082.14	811.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-22	2020-07-21T07:45:00.000Z	40	4245	3120		32			0		0.29	33.14	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Athens_County,_Ohio	Athens County, Ohio	2020-07-22	2020-07-21T18:00:00.000Z	1	284								0.0	9.14		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-07-22	2020-07-21T20:00:00.000Z		67		2013							0.0		https://www.mass.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-07-22	2020-07-21T20:00:00.000Z		671		6519							0.0		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-07-22		18	9392	5597							0.71	156.43	62.57	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-07-22	2020-07-21T20:00:00.000Z		217		2612							0.0		https://www.mass.gov/
Auckland_Region	Auckland Region	2020-07-22	2020-07-22T01:00:00.000Z		178	178		0		0	0			0.0	0.0	https://www.health.govt.nz/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-07-22	2020-07-21T18:00:00.000Z	5	138								0.14	3.57		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-07-22	2020-07-21T13:00:00.000Z	2	227								0.0	1.29		http://www.vdh.virginia.gov/
Austria	Austria	2020-07-22	2020-07-21T20:00:00.000Z	686	19866	17704	805600						0.14	100.14	75.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-22		1752		7879							0.57		6.57	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		385			0			0			0.86		https://covid19.min-saude.pt/
Avon,_Massachusetts	Avon, Massachusetts	2020-07-22	2020-07-21T20:00:00.000Z		76		785							0.0		https://www.mass.gov/
