regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-22		470	3344	2758	120227				2		0.43	1.86	2.57	http://www.salute.gov.it/
Adygea	Adygea	2020-07-22	2020-07-21T07:45:00.000Z	16	2411	1930		27			0		0.29	17.14	12.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-22	2020-07-21T11:00:00.000Z		351									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-22		31	2054	1395							1.0	40.71	31.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-22		18	2753	1172							1.29	29.71	7.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-22		73	9394	5667							2.71	193.43	125.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-22		4	3679	2733							0.0	55.43	75.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-22	2020-07-21T07:45:00.000Z	57	7758	5041		185			0		0.43	174.0	128.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-22	2020-07-21T07:45:00.000Z	1	1304	805		28			0		0.0	23.57	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-22	2020-07-21T20:00:00.000Z		309									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-22	2020-07-21T07:45:00.000Z	33	2451	1562		28			0		0.43	32.0	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-22	2020-07-21T08:00:00.000Z	0	207	152							0.0	5.86	6.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-22	2020-07-21T08:00:00.000Z	696	53724	24228							41.14	2957.86	965.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-22		146	1196	1049	20380				0		0.0	0.0	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-22		548	4556	3948	218910				0		0.14	2.14	3.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-22	2020-07-21T07:45:00.000Z	132	7989	5683		81			0		2.71	88.43	140.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-22	2020-07-21T08:00:00.000Z	3	790	285							0.0	46.86	18.86	https://www.mohfw.gov.in/
Assam	Assam	2020-07-22	2020-07-21T08:00:00.000Z	58	25382	17095							2.57	1082.14	811.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-22	2020-07-21T07:45:00.000Z	40	4245	3120		32			0		0.29	33.14	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-22		18	9283	5597							0.71	140.86	62.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-22	2020-07-21T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-22	2020-07-21T20:00:00.000Z	686	19865	17704	805600						0.14	100.0	75.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-22		1752		7879							0.57		6.57	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-22		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-22		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-22	2020-07-21T20:00:00.000Z		213									1.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-22	2020-07-22T00:00:00.000Z	129	36936	32965	735492	0	1	0	-514	-1	1.71	408.29	458.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-22	2020-07-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-22	2020-07-21T07:45:00.000Z	21	6386	4697		38			0		0.29	44.14	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-22		28	408	373	44528				0		0.14	0.43	0.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-07-22	2020-07-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-22	2020-07-21T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-22	2020-07-21T03:00:00.000Z	507	66348	58592	1202214						3.86	129.29	316.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-22	2020-07-21T07:45:00.000Z	43	5527	5072		41			0		0.14	36.57	55.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-22	2020-07-21T08:00:00.000Z	217	27646	17433							6.14	1194.57	654.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-22		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-22	2020-07-21T20:00:00.000Z		259									0.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-22		1061		3994							0.14		5.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-22	2020-07-21T20:00:00.000Z		155									1.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-22		262		1307							0.29		1.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-22	2020-07-21T20:00:00.000Z		128									0.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-22	2020-07-21T07:45:00.000Z	35	7091	5491		23			0		0.0	26.43	40.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-22	2020-07-21T20:00:00.000Z	11		356							0.0		1.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-22	2020-07-21T07:45:00.000Z	35	3729	2860		37			0		1.14	35.43	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-07-22	2020-07-21T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-07-22	2020-07-21T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Calabria	Calabria	2020-07-22		97	1239	1071	111600				0		0.0	3.0	1.29	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-07-22	2020-07-21T23:00:00.000Z		122			0			0			0.86		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2020-07-22	2020-07-21T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-07-22	2020-07-21T23:00:00.000Z		3			0			0			-0.14		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-07-22	2020-07-22T07:00:00.000Z	0	197	140		0	0	0	-26	0	0.0	4.57	1.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-07-22	2020-07-21T23:00:00.000Z		19			0			0			0.0		https://covid19.min-saude.pt/
Campania	Campania	2020-07-22		434	4839	4108	314126				6		0.29	7.43	1.71	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-07-22	2020-07-21T23:00:00.000Z		80			0			0			0.57		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-07-22	2020-07-20T22:00:00.000Z	47	1480								0.0	8.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-07-22	2020-07-20T22:00:00.000Z	3	108								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-07-22	2020-07-20T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-07-22	2020-07-20T22:00:00.000Z	35	902								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-07-22	2020-07-20T22:00:00.000Z	50	1031								0.0	2.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-07-22	2020-07-20T22:00:00.000Z	97	2049								0.0	6.29		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-07-22	2020-07-20T22:00:00.000Z	85	1305								0.0	3.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-07-22	2020-07-20T22:00:00.000Z	13	137								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-07-22	2020-07-20T22:00:00.000Z	50	855								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-07-22	2020-07-20T22:00:00.000Z	7	259								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-07-22	2020-07-20T22:00:00.000Z	20	836								0.0	4.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-07-22	2020-07-20T22:00:00.000Z	3	128								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-07-22	2020-07-20T22:00:00.000Z	0	90								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-07-22	2020-07-20T22:00:00.000Z	7	102								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-07-22	2020-07-20T22:00:00.000Z	25	378								0.29	1.0		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-07-22	2020-07-20T22:00:00.000Z	18	505								0.14	1.14		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-07-22	2020-07-20T22:00:00.000Z	39	948								0.0	3.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-07-22	2020-07-20T22:00:00.000Z	18	438								0.0	3.0		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-07-22	2020-07-20T22:00:00.000Z	350	3413								0.0	4.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-07-22	2020-07-20T22:00:00.000Z	7	112								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-07-22	2020-07-20T22:00:00.000Z	153	2110								0.0	1.86		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-07-22	2020-07-20T22:00:00.000Z	9	265								0.0	1.43		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-07-22	2020-07-20T22:00:00.000Z	134	4290								0.14	17.86		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-07-22	2020-07-21T20:00:00.000Z	13		421							0.0		0.86	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-07-22	2020-07-21T23:00:00.000Z		12			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-07-22	2020-07-21T23:00:00.000Z		92			0			0			0.29		https://covid19.min-saude.pt/
