regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-22	2020-07-21T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-22	2020-07-21T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-22	2020-07-21T11:42:06.000Z	610110	14684832								4427.29	179967.14	116842.14	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-22	2020-07-21T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-22	2020-07-21T09:00:00.000Z	123	8815	8562							0.14	11.57	5.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-22	2020-07-21T01:00:00.000Z	22	1555	1506	444176						0.0	1.14	1.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-22	2020-07-21T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-22	2020-07-21T04:00:00.000Z	27	48434	44584	1170049						0.0	222.29	228.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-22	2020-07-21T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-22	2020-07-21T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-22	2020-07-21T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-22	2020-07-21T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
