regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Andalusia	Andalusia	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Aragon	Aragon	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Asturias	Asturias	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-02-23	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-02-23			1			1								https://www.gov.uk/
Canary_Islands	Canary Islands	2020-02-23	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Community_of_Madrid	Community of Madrid	2020-02-23	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
England	England	2020-02-23			24			4			3			0.83		https://www.gov.uk/
Extremadura	Extremadura	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
France	France	2020-02-23		1	12	10		0		0	0	0	0.0	0.0		https://www.santepubliquefrance.fr/
Galicia_(Spain)	Galicia (Spain)	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Greater_London	Greater London	2020-02-23			6			2			1					https://www.gov.uk/
London_Borough_of_Islington	London Borough of Islington	2020-02-23			1			1								https://www.gov.uk/
London_Borough_of_Redbridge	London Borough of Redbridge	2020-02-23			1			1								https://www.gov.uk/
Melilla	Melilla	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Navarre	Navarre	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Region_of_Murcia	Region of Murcia	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
South_East_England	South East England	2020-02-23			8			1			0					https://www.gov.uk/
Spain	Spain	2020-02-23	2020-06-10T19:42:35.000Z	0	3			0		0	0	0	0.0	0.14		https://www.mscbs.gob.es/
Valencian_Community	Valencian Community	2020-02-23	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Warwickshire	Warwickshire	2020-02-23			1			1								https://www.gov.uk/
West_Midlands_(region)	West Midlands (region)	2020-02-23			2			1			0					https://www.gov.uk/
