regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-24		104	13242	12024							0.0	64.86	100.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-24		50	4191	3992							0.0	11.29	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-24		452	24470	22658							0.0	90.57	75.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-24		114	10512	9566							0.0	42.29	73.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-24		128	16967	16437							0.0	27.57	41.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-24	2021-02-24T07:00:00.000Z		58			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-24	2021-02-24T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-24	2021-02-24T07:00:00.000Z	0	593	475		0	0	0	-25	0	0.0	16.29	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-24	2021-02-23T19:57:59.339Z	2413470	108831784								6521.86	254780.0	184912.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-24		332	21692	19953							0.0	53.0	14.14	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-24		64	5865	5594							0.0	11.86	11.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-24	2021-02-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-24	2021-02-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-24	2021-02-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-24	2021-02-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-24		307	15133	13945							0.0	42.14	37.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-24		2540	208809	192733							0.0	679.14	741.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-24	2021-02-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-24	2021-02-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-24		40	11985	10462							0.0	58.43	67.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-24		16	3796	3635							0.0	8.57	4.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-24	2021-02-23T04:00:00.000Z	1076	288229	256678							10.14	2295.14	3845.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-24		58	4202	3898							0.0	4.57	6.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-24	2021-02-23T01:00:00.000Z	26	2363	2277	1666446						0.0	3.29	1.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-24		42	12138	11390							0.0	30.86	29.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-24		385	24536	22806							0.0	79.0	105.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-24		107	17128	16497							0.0	88.14	91.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-24	2021-02-24T07:00:00.000Z		396			0			-23			15.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-24	2021-02-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-24		94	6078	5536							0.0	8.0	5.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-24	2021-02-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-24	2021-02-23T04:00:00.000Z	29	59883	59753	7290760						0.0	3.57	11.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-24	2021-02-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-24		48	4252	4128							0.0	4.14	6.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-24		35	2401	1717							0.0	10.29	19.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-24		199	12622	10212							0.0	53.86	62.86	https://www.coronavirus2020.kz/
