regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		1674		15338	2			0			3.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		3456		55439	4			-3			5.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		2187		34656	7			-1			5.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		2683		30202	5			-1			7.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		2289		26430	3			2			1.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		2777		40444	9			3			6.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		870		13369	0			-3			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		1755		19578	5			4			4.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		3603		37621	12			2			8.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-24	2021-02-24T06:00:00.000Z		1686		41203	0			-2			2.29		http://www.dph.illinois.gov/
