regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-06	2021-01-05T08:00:00.000Z	95	11420	9380		79			0		0.86	67.86	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-06		96	7481	6547							0.0	49.43	46.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-06		41	3711	3569							0.0	5.0	3.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-06		389	18939	17358							0.0	87.86	71.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-06		83	7307	5978							0.0	39.29	21.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-06	2021-01-05T08:00:00.000Z	926	33957	31332		209			0		8.0	179.71	158.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-06	2021-01-05T08:00:00.000Z	108	14019	13202		29			0		1.86	38.0	27.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-06	2021-01-05T08:00:00.000Z	105	16533	14777		132			0		0.0	114.0	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-06	2021-01-05T08:00:00.000Z	447	44755	35947		251			0		1.29	255.29	319.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-06	2021-01-05T08:00:00.000Z	405	19877	13052		169			0		3.43	148.86	70.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-06		101	13890	12592							0.0	79.43	55.71	https://www.coronavirus2020.kz/
