regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-06		96	7481	6547							0.0	49.43	46.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-06		41	3711	3569							0.0	5.0	3.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-06		389	18939	17358							0.0	87.86	71.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-06		83	7307	5978							0.0	39.29	21.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-06		101	13890	12592							0.0	79.43	55.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-06	2021-01-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-06	2021-01-06T07:00:00.000Z		15			0			0			0.86		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-06	2021-01-06T07:00:00.000Z	0	382	362		0	0	0	0	0	0.0	2.57	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-06	2021-01-05T19:39:53.878Z	1832966	84797477								7656.71	452820.86	239308.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-06		314	19041	18638							0.0	37.29	95.86	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-01-06		62	5048	4700							0.0	9.71	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-06	2021-01-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-06	2021-01-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-06		292	12243	11580							0.0	30.57	32.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-06		2262	158302	145194							0.0	625.29	494.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-06	2021-01-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-06		33	7797	7284							0.0	50.0	7.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-06		15	3410	3328							0.0	4.57	2.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-06	2021-01-05T04:00:00.000Z	509	122845	99449							6.57	1765.71	1712.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-06		56	3759	3573							0.0	11.0	3.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-06	2021-01-05T01:00:00.000Z	25	2186	2100	1419361						0.0	5.0	3.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-06		41	8856	8101							0.0	49.14	23.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-06		365	18777	17135							0.0	64.43	51.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-06		80	9448	7834							0.0	69.0	58.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-06	2021-01-06T07:00:00.000Z		260			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-06		79	5523	5321							0.0	3.0	3.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-06	2021-01-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-06	2021-01-04T04:00:00.000Z	29	58721	58497	5617894						0.0	21.71	12.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-06	2021-01-05T14:23:00.000Z	215	45466	38262							2.86	394.86	519.86	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-06	2021-01-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-06		46	3705	3560							0.0	6.29	4.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-06		35	1504	1339							0.0	6.86	2.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-06		169	9367	8096							0.0	29.29	15.0	https://www.coronavirus2020.kz/
