regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-06	2021-01-05T21:00:00.000Z		861		15951							12.71		https://www.mass.gov/
Abruzzo	Abruzzo	2021-01-06		1252	36287	23941	525626				213		6.57	204.14	189.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-06	2021-01-05T14:00:00.000Z	27	1814								0.0	17.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-06	2021-01-05T22:00:00.000Z	808	42170								2.14	116.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-06	2021-01-05T21:00:00.000Z		509		23336							5.86		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-06	2021-01-05T21:00:00.000Z		574		10986							9.29		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-06	2021-01-05T19:00:00.000Z	14	1446								0.0	15.71		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-06	2021-01-05T21:00:00.000Z		126		7072							2.29		https://www.mass.gov/
Adygea	Adygea	2021-01-06	2021-01-05T08:00:00.000Z	95	11420	9380		79			0		0.86	67.86	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-06	2021-01-05T21:00:00.000Z		1386		34218							14.14		https://www.mass.gov/
Agder	Agder	2021-01-06	2021-01-05T12:00:00.000Z		1225									4.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-06		96	7539	6663							0.0	57.71	62.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-06		41	3721	3592							0.0	6.43	6.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-06	2021-01-05T22:00:00.000Z	2521	106410								5.57	273.0		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-06	2021-01-05T14:00:00.000Z	216	12852		348445	259			0		2.14	217.0		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-06	2021-01-05T14:00:00.000Z	33	2945								0.29	27.0		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-01-06	2021-01-05T16:00:00.000Z	1168	106378	91799	1547298						17.43	850.0	996.0	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-06	2021-01-05T17:00:00.000Z	17	358				0			0	0.43	3.14		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-06	2021-01-05T14:00:00.000Z	88	7586								0.14	50.71		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-06	2021-01-05T21:00:00.000Z		3		151							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-06	2021-01-05T17:00:00.000Z	2	326				0			0	0.0	1.0		https://www.michigan.gov/
