regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-01-06	2021-01-05T17:40:16.851Z	1830396	84658363								7289.57	432947.43	234476.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-06	2021-01-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-06	2021-01-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-06		2262	158302	145194							0.0	625.29	494.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-06	2021-01-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-01-06	2021-01-05T04:00:00.000Z	509	122845	99449							6.57	1765.71	1712.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-06	2021-01-05T01:00:00.000Z	25	2186	2100	1419361						0.0	5.0	3.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-06	2021-01-06T07:00:00.000Z		260			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-06	2021-01-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-01-06	2021-01-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-06	2021-01-04T04:00:00.000Z	29	58721	58497	5617894						0.0	21.71	12.29	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-06	2021-01-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-01-06		35	1504	1339							0.0	6.86	2.29	https://ncov.moh.gov.vn/
