regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1302		11419	4			-15			9.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2853		45567	38			18			21.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1808		27372	22			8			11.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2173		24132	12			-5			13.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1980		20813	12			-2			10.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2285		33005	20			-4			14.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		731		9872	1			-3			4.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1386		14404	13			2			12.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2988		29242	15			-1			20.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1397		29170	9			-4			10.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		4551		51137	28			4			24.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2845		30454	22			0			15.43		http://www.dph.illinois.gov/
