regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1298		11346	0			-19			8.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2815		45341	0			-20			15.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1786		27240	0			-14			8.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2161		24043	0			-17			11.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1968		20705	0			-14			8.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2265		32846	0			-24			11.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		730		9807	0			-4			4.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1373		14256	0			-11			10.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2973		29053	0			-16			18.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1388		29048	0			-13			9.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		4523		50823	0			-24			20.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2823		30317	0			-22			12.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		604		7263	0			-6			2.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		232		3168	0			-1			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		306		7239	0			-2			1.86		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2359		36499	0			-23			16.14		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		748		16186	0			-5			4.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1867		23844	0			-14			10.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2345		29242	0			-8			9.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1267		9370	0			-6			4.57		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1351		33990	0			-18			9.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		546		8799	0			-6			3.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		533		5543	0			-10			4.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		493		4785	0			-6			4.29		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		111		2023	0			0			0.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		527		12808	0			-4			4.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		884		19801	0			-11			4.71		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2025		21308	0			-13			12.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2407		36021	0			-27			15.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1342		22634	0			-17			8.86		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		2082		21826	0			-22			17.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1538		13960	0			-10			10.0		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-06	2021-01-06T06:00:00.000Z		1662		26751	0			-22			8.86		http://www.dph.illinois.gov/
