regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-15		89	6207	5063							0.0	57.86	63.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-15		37	3583	3440							0.0	7.43	15.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-15		341	17050	15238							0.0	64.43	33.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-15		74	6227	5534							0.0	38.57	36.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-15		86	12107	11506							0.0	33.71	14.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-15	2020-12-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-15	2020-12-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-15	2020-12-15T07:00:00.000Z	0	359	309		0	0	0	0	0	0.0	1.29	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-15	2020-12-14T20:34:52.466Z	1612699	72229039								9534.43	638362.0	526614.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-15		302	17830	12790							0.0	85.14	114.14	https://www.coronavirus2020.kz/
India	India	2020-12-15	2020-12-14T02:30:00.000Z	143355	9884100	9388159							342.43	25761.43	29887.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-15		61	4700	4321							0.0	21.43	8.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-15	2020-12-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-15	2020-12-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-15		286	11478	10836							0.0	25.71	7.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-15	2020-12-14T11:31:04.000Z	2552	186277	126182							8.86	785.71	690.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-15	2020-12-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-15		29	6397	5821							0.0	63.14	186.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-15		15	3321	3276							0.0	2.86	0.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-15	2020-12-14T04:00:00.000Z	419	84846	70597							4.43	1362.86	934.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-15		54	3505	3387							0.0	7.0	0.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-15	2020-12-14T01:00:00.000Z	25	2096	2015	1344192						0.0	1.57	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-15		40	7509	6814							0.0	60.0	42.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-15		340	17134	15874							0.0	85.57	66.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-15		66	7734	5989							0.0	74.57	72.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-15	2020-12-15T07:00:00.000Z		254			0			0			1.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-15		78	5436	5272							0.0	4.86	5.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-15	2020-12-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-15	2020-12-14T04:00:00.000Z	29	58325	58210	4834370						0.0	5.71	4.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-15	2020-12-14T15:42:00.000Z	152	33478	24309							1.43	585.71	500.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-15	2020-12-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-15		46	3543	3430							0.0	3.71	1.86	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-15	2020-12-14T09:58:00.000Z	618	186041	164349	18517811						3.14	1029.14	579.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-15		35	1402	1246							0.0	3.57	3.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-15		144	8564	7591							0.0	31.43	21.29	https://www.coronavirus2020.kz/
