regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-12-15	2020-12-15T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-12-15	2020-12-15T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-12-15	2020-12-15T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-12-15	2020-12-15T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-12-15	2020-12-14T21:00:00.000Z		568		13023							12.29		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-15		1057	32275	16336	465419				192		9.0	223.57	438.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-12-15	2020-12-14T14:00:00.000Z	21	1499								0.0	11.86		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-12-15	2020-12-14T22:00:00.000Z	753	38628								2.29	153.14		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-15	2020-12-14T21:00:00.000Z		379		19539							6.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-15	2020-12-14T21:00:00.000Z		375		8937							9.14		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-12-15	2020-12-14T05:00:00.000Z	52	1617								0.0	10.86		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-12-15		1	190	178	1067						0.14	0.57	0.57	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-15	2020-12-14T19:00:00.000Z	13	1082								0.0	13.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-15	2020-12-14T21:00:00.000Z		91		5882							3.29		https://www.mass.gov/
Adygea	Adygea	2020-12-15	2020-12-14T08:00:00.000Z	73	9440	7476		103			0		0.57	87.29	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-15	2020-12-14T21:00:00.000Z		1062		28328							16.43		https://www.mass.gov/
Agder	Agder	2020-12-15	2020-12-14T12:00:00.000Z		1118									4.86		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-12-15	2020-12-14T16:00:00.000Z	31	929								0.14	9.14		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-12-15		89	6275	5105							0.0	67.57	69.57	https://www.coronavirus2020.kz/
