regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-15	2020-12-14T16:30:44.294Z	1610823	72110351								9266.43	621406.57	515014.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-15	2020-12-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-15	2020-12-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-15	2020-12-14T11:31:04.000Z	2552	186277	126182							8.86	785.71	690.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-15	2020-12-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-15	2020-12-14T04:00:00.000Z	419	84846	70597							4.43	1362.86	934.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-15	2020-12-14T01:00:00.000Z	25	2096	2015	1344192						0.0	1.57	1.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-15	2020-12-15T07:00:00.000Z		254			0			0			1.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-12-15	2020-12-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-15	2020-12-14T04:00:00.000Z	29	58325	58210	4834370						0.0	5.71	4.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-15	2020-12-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-12-15		35	1402	1246							0.0	3.57	3.14	https://ncov.moh.gov.vn/
