regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-15		89	6207	5063							0.0	57.86	63.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-15		37	3583	3440							0.0	7.43	15.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-15		341	17050	15238							0.0	64.43	33.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-15		74	6227	5534							0.0	38.57	36.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-15		86	12107	11506							0.0	33.71	14.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-15	2020-12-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-15	2020-12-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-15	2020-12-15T07:00:00.000Z	0	359	309		0	0	0	0	0	0.0	1.29	0.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-15	2020-12-14T08:00:00.000Z	84	6318	3027		139			0		0.43	121.86	30.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-15	2020-12-14T08:00:00.000Z	399	29432	22736		303			0		8.0	256.86	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-15	2020-12-14T08:00:00.000Z	4	443	394		0			0		0.0	3.0	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-15	2020-12-14T08:00:00.000Z	375	14306	12820		129			0		6.71	110.71	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-12-15	2020-12-14T08:00:00.000Z	1034	20823	18102		150			0		2.86	125.86	58.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-15	2020-12-14T22:38:04.194Z	1608540	72269222								8940.29	644102.43	527061.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-15		302	17830	12790							0.0	85.14	114.14	https://www.coronavirus2020.kz/
India	India	2020-12-15	2020-12-14T02:30:00.000Z	143355	9884100	9388159							342.43	25761.43	29887.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-15	2020-12-14T08:00:00.000Z	123	10642	9036		80			0		0.57	72.86	61.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-15	2020-12-14T08:00:00.000Z	978	35933	31427		275			0		14.0	236.86	178.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-15	2020-12-14T08:00:00.000Z	356	18159	13150		175			0		7.86	146.86	113.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-15		61	4700	4321							0.0	21.43	8.29	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-15	2020-12-14T08:00:00.000Z	55	3346	2223		23			0		0.57	22.29	10.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-15	2020-12-14T17:08:00.000Z	3407	262477	222654							35.0	2192.29	3656.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-15	2020-12-14T08:00:00.000Z	242	14098	11801		100			0		1.57	86.43	109.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-15	2020-12-14T08:00:00.000Z	135	14281	10888		203			0		1.29	180.0	167.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-15	2020-12-14T08:00:00.000Z	169	13019	10660		109			0		0.43	87.86	55.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-15	2020-12-14T08:00:00.000Z	131	18169	16927		168			0		1.86	138.86	129.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-15	2020-12-14T08:00:00.000Z	82	8768	7723		80			0		0.43	70.0	88.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-15	2020-12-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-15	2020-12-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-15	2020-12-14T08:00:00.000Z	37	13559	12034		95			0		0.14	82.14	142.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-15		286	11478	10836							0.0	25.71	7.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-15	2020-12-14T11:31:04.000Z	2552	186277	126182							8.86	785.71	690.71	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-15	2020-12-14T08:00:00.000Z	429	23200	19888		166			0		3.14	146.29	158.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-15	2020-12-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-15	2020-12-14T08:00:00.000Z	183	29282	23311		334			0		1.86	289.71	329.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-15	2020-12-14T08:00:00.000Z	171	14590	11032		180			0		2.86	153.71	169.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-15	2020-12-14T08:00:00.000Z	472	37479	33210		230			0		3.57	195.43	237.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-15	2020-12-14T08:00:00.000Z	211	21533	14872		240			0		1.0	211.29	283.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-15	2020-12-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-15	2020-12-14T08:00:00.000Z	460	25502	21926		291			0		4.29	263.14	299.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-12-15		29	6397	5821							0.0	63.14	186.57	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-15	2020-12-14T08:00:00.000Z	203	13085	9665		115			0		0.86	94.43	100.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-15	2020-12-14T08:00:00.000Z	713	24555	16579		180			0		7.57	156.57	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
