regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-15		1057	32275	16336	465419				192		9.0	223.57	438.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-15	2020-12-14T22:00:00.000Z	753	38628								2.29	153.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-15	2020-12-14T08:00:00.000Z	73	9440	7476		103			0		0.57	87.29	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-15	2020-12-14T12:00:00.000Z		1118									4.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-15		89	6275	5105							0.0	67.57	69.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-15		37	3585	3450							0.0	7.71	17.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-15	2020-12-14T22:00:00.000Z	2380	98928								2.86	279.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-15		341	17124	15478							0.0	75.0	67.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-15		74	6264	5549							0.0	43.86	38.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-15	2020-12-14T08:00:00.000Z	694	29245	26977		220			0		8.43	190.71	176.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-15	2020-12-14T08:00:00.000Z	57	12520	11958		93			0		1.86	83.0	87.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-15	2020-12-14T22:00:00.000Z	5011	187279								6.0	492.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-15	2020-12-14T21:00:00.000Z		5115									41.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-15	2020-12-14T08:00:00.000Z	98	13462	11945		151			0		0.0	126.57	158.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-15	2020-12-14T04:00:00.000Z	575	22653	21783							1.14	34.43	18.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-15		353	6885	5944	58376				14		2.0	17.0	55.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-15	2020-12-14T18:50:10.000Z	42	1428								0.0	7.43		https://dph.georgia.gov/
Apulia	Apulia	2020-12-15		1958	73628	19638	900498				656		28.43	1053.0	350.29	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-15	2020-12-14T04:00:00.000Z	261	19891	18679							1.57	138.29	143.43	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-15	2020-12-14T04:00:00.000Z	214	10451	10086							0.43	18.29	9.86	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-15	2020-12-14T08:00:00.000Z	377	36800	27582		403			0		3.0	343.43	482.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-15	2020-12-14T08:00:00.000Z	309	15961	11162		177			0		3.57	144.57	84.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-15	2020-12-14T04:00:00.000Z	109	8276	8117							0.29	7.14	8.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-15	2020-12-14T18:50:10.000Z	9	652								0.0	3.29		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-15		86	12146	11529							0.0	39.29	17.43	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-15	2020-12-14T21:00:00.000Z	4233	325257	284174	3386308						75.29	2341.0	3122.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-15		6033		25305							40.14		143.71	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-15	2020-12-14T04:00:00.000Z	15	1341	1283							0.0	6.14	5.14	https://www.minsal.cl/
