regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-18		104	14638	13722							0.0	49.43	61.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-18		50	4556	4224							0.0	18.86	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-18		452	28307	24829							0.0	262.29	122.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-18		114	11901	10552							0.0	76.29	45.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-18		128	17807	17089							0.0	38.0	19.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-18	2021-03-18T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-18	2021-03-18T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-18	2021-03-18T07:00:00.000Z	1	1505	840		0	0	0	-75	0	0.14	48.86	34.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-18	2021-03-17T21:10:48.735Z	2599033	117025251								5900.57	312326.57	224837.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-18		332	22505	20425							0.0	20.71	17.43	https://www.coronavirus2020.kz/
India	India	2021-03-18	2021-03-17T02:30:00.000Z	159044	11438734	11045284							122.14	21881.86	15305.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-18		64	6181	5892							0.0	13.0	13.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-18	2021-03-18T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-18	2021-03-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-18	2021-03-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-18	2021-03-18T07:00:00.000Z		190			0			-20			19.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-18		307	16388	14956							0.0	70.14	46.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-18		2540	226767	208074							0.0	856.71	563.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-18	2021-03-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-18	2021-03-18T07:00:00.000Z		15			0			0			1.57		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-18		40	13211	11874							0.0	41.0	44.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-18		16	3922	3833							0.0	2.14	6.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-18	2021-03-17T04:00:00.000Z	1220	327253	310346							2.86	1127.0	1389.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-18		58	4311	3991							0.0	2.71	4.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-18	2021-03-17T01:00:00.000Z	26	2434	2311	1830299						0.0	2.57	0.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-18		42	12784	12557							0.0	20.43	17.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-18		385	26936	24768							0.0	132.0	81.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-18		107	18597	18011							0.0	40.86	43.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-18	2021-03-18T07:00:00.000Z		900			0			-50			22.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-18	2021-03-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-18		94	6417	5643							0.0	15.29	3.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-18	2021-03-18T07:00:00.000Z		10			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-18	2021-03-17T04:00:00.000Z	30	60137	60001	8055714						0.14	9.57	8.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-18	2021-03-17T14:56:00.000Z	537	88524	85725							2.43	262.71	309.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-18	2021-03-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-18		48	4373	4245							0.0	5.43	4.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-18		35	2567	2198							0.0	4.86	21.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-18		199	13933	11463							0.0	48.14	27.71	https://www.coronavirus2020.kz/
